# 2022-03-24T22:18:11+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.90  0.82      264.60  0.85     256.23  2.57          84.78   598.85  0.98      611.57  1.27     473.18  2.71         221.06
emoji.json           0.29  227.63  1.38      164.72  0.94     242.35  3.78          60.16   436.32  0.77      569.26  0.93     468.28  1.89         231.11
apache_builds.json   0.12  277.15  1.15      240.11  1.03     269.52  3.62          76.65   557.80  0.78      711.26  1.08     516.50  2.02         276.64
canada.json          2.15  102.21  0.37      276.47  0.30     344.84  2.53          40.34    19.88  0.08      234.26  0.12     162.89  0.16         121.94
citm_catalog.json    1.65  552.21  1.03      534.28  0.99     559.92  7.15          77.24  1359.67  1.03     1321.44  1.28    1065.38  1.94         701.29
github_events.json   0.06  223.43  0.68      327.60  0.81     276.00  3.10          72.16   625.51  0.74      842.79  1.35     462.84  2.69         232.85
gsoc-2018.json       3.17  423.82  0.95      446.23  1.46     290.28  4.24          99.91   664.95  1.06      624.74  1.59     418.81  3.91         170.20
instruments.json     0.21  395.03  1.44      273.86  1.04     380.68  5.92          66.72   836.53  0.92      906.35  1.27     657.91  2.29         365.33
marine_ik.json       2.85   97.96  0.38      254.91  0.32     302.62  2.34          41.95    55.55  0.25      225.46  0.25     225.70  0.34         161.47
mesh.json            0.69  116.90  0.41      281.90  0.39     301.37  2.64          44.21    50.03  0.23      221.25  0.28     181.59  0.35         143.81
mesh.pretty.json     1.50  227.38  0.40      571.29  0.47     481.34  3.61          62.99   109.89  0.23      480.74  0.28     392.83  0.35         314.08
numbers.json         0.14   85.75  0.18      470.33  0.27     314.52  1.84          46.58    33.87  0.17      199.61  0.22     155.48  0.29         118.31
random.json          0.49  208.17  1.22      170.77  0.99     210.53  3.85          54.05   439.81  0.78      565.42  1.21     364.94  2.37         185.80
twitter.json         0.60  279.33  1.01      275.49  0.96     291.59  3.95          70.71   765.16  0.87      877.03  1.50     511.19  3.02         253.66
twitterescaped.json  0.54  198.38  0.86      231.58  0.91     218.05  3.16          62.69   637.34  0.83      768.41  1.55     412.32  3.00         212.21
update-center.json   0.51  205.59  0.87      237.56  1.02     202.27  3.39          60.59   376.73  0.78      482.15  1.11     338.33  2.35         160.38
<average>            0.94  239.93  0.76      313.86  0.78     308.88  3.76          63.86   472.99  0.78      602.61  1.11     425.51  1.96         241.88
