# 2021-12-25T03:47:39+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.79  0.76      275.56  0.80     260.87  2.28          92.18   630.91  1.16      545.89  1.24     507.43  3.38         186.41
emoji.json           0.29  254.53  1.34      189.76  0.94     270.00  3.48          73.07   502.25  0.81      617.81  1.08     466.18  2.25         223.70
apache_builds.json   0.12  359.85  1.40      256.58  1.25     287.90  3.95          91.00   748.78  0.84      888.56  1.42     527.50  3.19         234.77
canada.json          2.15  108.64  0.27      409.39  0.26     415.64  2.41          45.04    21.45  0.07      309.85  0.13     168.59  0.16         136.95
citm_catalog.json    1.65  634.79  0.95      668.01  0.95     665.11  6.23         101.88  1581.39  0.97     1623.16  1.33    1193.43  2.42         652.19
github_events.json   0.06  218.17  0.74      293.82  0.73     300.79  2.45          88.91   727.32  0.80      904.13  1.38     526.39  3.54         205.20
gsoc-2018.json       3.17  403.09  0.88      455.53  1.18     340.89  3.58         112.53   651.19  1.12      580.26  1.36     479.95  4.42         147.20
instruments.json     0.21  463.67  1.92      241.12  1.16     399.12  5.75          80.70   972.85  0.98      994.96  1.40     696.51  2.93         332.44
marine_ik.json       2.85  114.51  0.52      218.90  0.31     370.77  2.24          51.10    62.68  0.24      258.81  0.25     249.73  0.33         189.43
mesh.json            0.69  134.19  0.39      347.75  0.36     376.65  2.49          53.92    56.64  0.21      271.00  0.29     197.69  0.33         170.20
mesh.pretty.json     1.50  257.70  0.36      706.79  0.41     626.58  3.13          82.27   123.50  0.21      589.54  0.29     428.84  0.33         370.81
numbers.json         0.14   97.49  0.17      562.77  0.23     416.06  1.89          51.46    38.05  0.16      244.10  0.23     161.92  0.28         134.19
random.json          0.49  253.10  1.19      212.71  1.08     233.80  3.91          64.67   533.56  0.91      586.46  1.40     381.18  2.95         180.95
twitter.json         0.60  325.58  1.01      322.17  1.03     314.77  3.89          83.61   865.80  0.89      974.44  1.66     522.38  3.77         229.40
twitterescaped.json  0.54  249.63  0.92      272.31  1.03     241.93  3.21          77.78   767.20  0.89      865.50  1.59     481.94  3.74         205.15
update-center.json   0.51  256.39  0.84      305.95  1.10     232.94  3.41          75.20   407.45  0.75      546.57  1.05     387.60  2.73         149.23
<average>            0.94  271.32  0.76      358.70  0.75     359.61  3.54          76.58   543.19  0.80      675.07  1.18     461.08  2.32         234.26
