# 2022-09-03T04:48:48+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  265.41  0.96      276.44  1.04     256.23  2.55         104.18   778.69  1.19      656.47  2.45     318.17  2.99         260.35
emoji.json           0.29  282.64  1.36      208.29  1.23     229.83  3.53          80.07   547.56  0.77      709.81  1.54     354.73  2.08         263.13
apache_builds.json   0.12  342.49  1.24      275.67  1.34     255.08  3.39         100.98   806.50  0.75     1077.01  2.06     392.43  2.72         296.33
canada.json          2.15  149.68  0.34      445.99  0.35     431.54  2.71          55.18    36.81  0.12      316.54  0.22     168.10  0.23         159.41
citm_catalog.json    1.65  654.05  0.90      727.02  1.12     581.52  5.73         114.06  1728.26  1.02     1689.96  1.78     969.00  2.11         818.34
github_events.json   0.06  332.70  0.69      479.28  1.21     274.48  3.29         101.26   811.96  0.73     1110.19  2.33     349.15  2.96         273.99
gsoc-2018.json       3.17  483.91  0.97      496.63  1.62     299.45  3.71         130.56   833.93  1.15      726.77  2.49     334.78  5.10         163.46
instruments.json     0.21  482.85  1.31      368.34  1.34     359.64  5.32          90.82  1107.74  0.88     1265.13  2.02     548.66  2.55         434.08
marine_ik.json       2.85  141.86  0.39      364.27  0.36     392.23  2.36          60.08    63.29  0.24      258.62  0.26     247.08  0.31         202.62
mesh.json            0.69  176.17  0.49      357.85  0.42     422.87  2.83          62.20    61.41  0.22      278.74  0.31     198.12  0.34         182.59
mesh.pretty.json     1.50  322.22  0.47      689.00  0.50     649.16  3.36          95.79   134.08  0.22      608.68  0.31     430.86  0.34         398.10
numbers.json         0.14  132.11  0.21      622.48  0.30     435.83  2.10          62.88    41.87  0.18      238.97  0.26     159.01  0.29         142.73
random.json          0.49  270.61  1.21      223.58  1.34     201.97  3.78          71.62   594.42  0.87      679.74  2.07     287.02  2.73         217.91
twitter.json         0.60  363.03  1.00      361.84  1.20     302.93  3.90          93.18   986.18  0.79     1255.11  2.63     375.17  3.26         302.96
twitterescaped.json  0.54  277.24  0.90      307.74  1.11     250.11  3.25          85.43   866.77  0.78     1113.47  2.59     334.03  3.22         269.15
update-center.json   0.51  282.04  0.84      334.06  1.42     199.13  3.44          82.07   441.47  0.67      656.70  1.63     271.31  2.33         189.58
<average>            0.94  309.94  0.76      408.66  0.89     346.37  3.57          86.90   615.06  0.78      790.12  1.72     358.60  2.15         285.92
