# 2021-12-09T21:51:43+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  276.74  0.97      285.26  1.04     265.14  2.66         103.93   681.50  0.94      728.38  2.14     318.36  2.59         263.25
emoji.json           0.29  276.25  1.26      219.22  1.22     225.54  3.47          79.72   534.38  0.76      701.08  1.57     340.28  1.94         276.12
apache_builds.json   0.12  347.29  1.17      296.91  1.40     248.32  3.46         100.40   744.88  0.70     1058.22  1.98     375.32  2.46         303.18
canada.json          2.15  140.22  0.32      443.98  0.32     439.71  2.58          54.29    36.49  0.12      312.53  0.23     162.16  0.23         158.79
citm_catalog.json    1.65  642.54  0.88      726.31  1.13     566.41  5.56         115.64  1645.05  0.99     1667.71  1.76     933.17  1.97         833.94
github_events.json   0.06  322.00  0.69      469.49  1.23     261.64  3.18         101.26   714.77  0.56     1280.70  2.07     345.85  2.58         276.55
gsoc-2018.json       3.17  476.33  1.04      456.49  1.61     295.13  3.69         129.02   695.19  0.89      784.91  2.15     324.08  4.19         165.98
instruments.json     0.21  459.72  1.26      365.52  1.32     347.05  5.01          91.85   989.35  0.79     1255.31  1.86     531.59  2.18         454.55
marine_ik.json       2.85  138.56  0.39      358.38  0.36     388.11  2.37          58.51    65.57  0.26      253.16  0.28     238.00  0.32         201.98
mesh.json            0.69  171.08  0.48      354.94  0.41     419.79  2.74          62.52    62.86  0.23      277.35  0.32     195.92  0.35         180.66
mesh.pretty.json     1.50  318.47  0.46      686.17  0.49     647.62  3.33          95.74   137.18  0.23      605.72  0.33     420.94  0.35         394.22
numbers.json         0.14  129.72  0.21      619.24  0.30     434.90  2.11          61.47    42.50  0.18      238.46  0.27     157.54  0.30         143.46
random.json          0.49  259.81  1.16      223.16  1.32     196.44  3.61          72.02   543.30  0.81      674.37  1.95     278.39  2.44         222.30
twitter.json         0.60  356.57  0.98      363.27  1.23     290.48  3.79          94.10   831.62  0.67     1233.38  2.23     372.27  2.72         305.70
twitterescaped.json  0.54  267.56  0.86      310.73  1.10     243.07  3.11          86.15   740.82  0.69     1079.07  2.23     332.91  2.75         269.08
update-center.json   0.51  265.68  0.79      335.43  1.35     196.19  3.23          82.14   423.11  0.66      643.97  1.59     266.15  2.25         188.23
<average>            0.94  303.03  0.74      407.16  0.89     341.60  3.49          86.80   555.54  0.69      799.64  1.59     349.56  1.92         289.87
