# 2022-12-31T03:46:43+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.40  0.76      256.23  0.74     262.98   1.68         116.17   590.67  1.01      582.71  1.27     465.96  2.88         205.06
emoji.json           0.29  212.95  1.27      167.04  0.80     264.56   2.38          89.48   426.40  0.79      541.53  0.82     519.76  1.88         226.36
apache_builds.json   0.12  290.17  1.25      232.57  1.04     278.00   2.70         107.47   575.79  0.83      692.79  1.09     528.88  2.13         270.63
canada.json          2.15  425.02  1.50      283.28  1.29     329.04  10.48          40.54   140.65  0.63      222.91  0.88     160.08  1.23         114.61
citm_catalog.json    1.65  569.09  1.03      553.19  1.02     557.44   4.48         127.01  1238.76  0.94     1323.78  0.98    1262.01  1.85         671.30
github_events.json   0.06  221.28  0.71      312.28  0.75     295.92   1.95         113.51   614.37  0.73      839.38  1.27     481.87  2.77         222.19
gsoc-2018.json       3.17  412.79  0.99      415.51  1.59     259.07   2.54         162.29   571.46  1.04      548.74  1.41     406.28  3.54         161.42
instruments.json     0.21  432.82  1.64      264.32  1.13     382.38   4.89          88.46   821.65  0.94      869.59  1.17     702.91  2.38         345.67
marine_ik.json       2.85  218.36  0.88      248.98  0.69     315.70   4.17          52.39   146.31  0.63      232.64  0.57     257.85  0.80         183.63
mesh.json            0.69  393.07  1.31      299.07  1.27     309.91   7.38          53.23   154.24  0.65      237.75  0.82     188.08  0.99         155.10
mesh.pretty.json     1.50  618.73  1.04      595.35  1.26     491.33   6.82          90.74   344.62  0.65      534.19  0.82     420.27  1.04         331.58
numbers.json         0.14  406.73  0.84      482.05  1.20     337.82   8.46          48.10   133.96  0.62      216.48  0.81     165.48  1.07         124.63
random.json          0.49  211.15  1.24      170.52  1.04     203.38   3.17          66.69   463.55  0.85      542.73  1.25     370.38  2.55         181.75
twitter.json         0.60  280.56  1.01      277.16  0.95     295.86   3.09          90.66   741.51  0.81      918.49  1.44     515.17  2.96         250.12
twitterescaped.json  0.54  218.70  1.01      215.76  1.00     219.16   2.81          77.93   652.42  0.80      815.99  1.46     447.18  3.00         217.50
update-center.json   0.51  243.12  0.88      275.10  1.19     204.65   2.76          87.99   389.59  0.79      495.83  1.07     365.35  2.47         157.59
<average>            0.94  334.37  1.06      315.53  1.07     312.95   3.79          88.29   500.37  0.83      600.97  1.10     453.59  2.10         238.70
