# 2022-12-04T16:17:29+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.42  0.72      283.08  0.73     276.44  1.61         125.39   632.43  1.03      614.45  1.27     499.61  2.94         214.83
emoji.json           0.29  247.56  1.30      190.46  0.88     281.70  2.60          95.28   506.62  0.77      660.91  0.93     547.44  2.03         249.21
apache_builds.json   0.12  300.73  1.16      259.13  0.96     313.79  2.28         131.86   714.40  0.77      932.94  1.31     543.55  2.63         272.08
canada.json          2.15  478.97  1.24      386.08  1.14     418.74  9.40          50.96   174.50  0.61      285.25  1.00     175.25  1.27         137.86
citm_catalog.json    1.65  681.88  1.04      655.04  1.04     658.18  4.29         158.91  1592.15  0.96     1655.27  1.05    1517.35  2.09         761.51
github_events.json   0.06  275.57  0.64      433.75  0.86     319.18  2.13         129.24   718.06  0.74      970.50  1.36     529.52  2.99         239.82
gsoc-2018.json       3.17  445.08  0.84      530.27  1.23     362.60  2.46         180.83   671.72  0.93      725.18  1.34     502.54  4.06         165.27
instruments.json     0.21  468.52  1.41      331.96  1.11     422.12  4.16         112.73   990.26  0.88     1122.50  1.21     815.42  2.69         367.94
marine_ik.json       2.85  259.25  0.84      308.50  0.67     386.84  4.06          63.82   175.90  0.66      264.56  0.67     262.16  0.91         193.04
mesh.json            0.69  429.77  1.25      343.49  1.18     364.14  6.87          62.55   177.61  0.64      276.05  0.85     208.28  1.03         172.82
mesh.pretty.json     1.50  672.53  0.98      685.65  1.18     572.35  6.45         104.24   387.13  0.64      600.35  0.85     453.40  1.03         377.36
numbers.json         0.14  408.11  0.78      524.61  0.96     423.13  7.16          57.00   143.90  0.59      245.69  0.86     167.43  1.05         136.48
random.json          0.49  252.39  1.19      211.61  1.05     241.06  3.08          81.84   527.14  0.84      625.81  1.28     411.58  2.55         206.62
twitter.json         0.60  309.96  0.98      317.03  0.90     343.36  2.83         109.45   872.94  0.82     1058.61  1.57     557.71  3.30         264.51
twitterescaped.json  0.54  240.94  0.91      265.31  0.92     260.74  2.62          91.99   779.34  0.83      942.11  1.57     496.02  3.31         235.50
update-center.json   0.51  249.97  0.80      311.46  1.04     240.92  2.57          97.11   407.29  0.71      574.80  1.00     406.25  2.35         173.15
<average>            0.94  370.23  0.98      377.34  1.01     367.83  3.58         103.32   591.96  0.82      722.19  1.17     505.84  2.27         260.50
