# 2022-03-02T16:39:17+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.15  0.73      289.72  0.81     261.13  2.30          91.82   626.34  0.94      664.88  1.22     514.49  2.90         215.90
emoji.json           0.29  256.94  1.35      190.15  0.95     271.40  3.55          72.29   514.92  0.75      687.64  1.10     466.03  2.02         254.32
apache_builds.json   0.12  363.62  1.43      253.92  1.26     289.23  4.02          90.42   743.27  0.79      945.30  1.40     529.79  2.68         277.24
canada.json          2.15  108.22  0.26      417.07  0.26     416.68  2.28          47.49    21.40  0.07      315.18  0.13     169.21  0.16         136.83
citm_catalog.json    1.65  633.72  0.99      641.02  0.95     666.60  6.27         101.10  1601.98  0.96     1672.58  1.35    1186.29  2.30         696.03
github_events.json   0.06  220.34  0.75      293.95  0.73     303.28  2.48          88.77   739.43  0.75      982.80  1.41     523.72  3.03         243.87
gsoc-2018.json       3.17  362.80  0.67      537.95  1.03     351.79  3.20         113.31   687.64  0.75      914.40  1.43     482.41  4.04         170.00
instruments.json     0.21  465.62  1.94      239.54  1.15     403.87  5.68          81.94   938.93  0.83     1135.86  1.35     696.04  2.47         380.75
marine_ik.json       2.85  116.50  0.53      218.12  0.31     371.73  2.20          52.94    62.65  0.24      261.48  0.25     252.90  0.33         191.29
mesh.json            0.69  137.48  0.39      350.82  0.37     374.90  2.54          54.16    56.84  0.21      271.96  0.28     200.03  0.33         170.16
mesh.pretty.json     1.50  263.60  0.37      712.73  0.42     625.46  3.23          81.66   123.92  0.21      592.04  0.29     432.09  0.33         371.01
numbers.json         0.14   98.82  0.17      593.56  0.25     402.15  1.92          51.54    38.21  0.16      243.60  0.24     161.77  0.29         133.49
random.json          0.49  255.82  1.24      206.24  1.09     234.20  3.93          65.18   541.39  0.85      640.21  1.38     391.96  2.56         211.18
twitter.json         0.60  332.05  1.03      323.31  1.04     318.45  4.01          82.84   899.35  0.84     1068.38  1.70     528.70  3.33         270.25
twitterescaped.json  0.54  245.96  0.91      270.77  1.01     243.22  3.17          77.47   800.51  0.84      948.27  1.72     464.21  3.32         240.79
update-center.json   0.51  255.36  0.83      309.02  1.09     233.96  3.39          75.35   416.76  0.73      572.70  1.10     379.94  2.38         175.19
<average>            0.94  270.50  0.74      365.49  0.75     360.50  3.52          76.77   550.85  0.74      744.83  1.19     461.22  2.13         258.64
