# 2022-12-17T03:45:47+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.14  0.89      277.33  0.99     251.75  1.93         128.69   666.59  1.03      646.66  1.90     350.41  2.71         245.55
emoji.json           0.29  250.08  1.23      203.16  1.08     232.43  2.47         101.31   508.58  0.74      683.77  1.19     427.60  1.92         265.31
apache_builds.json   0.12  337.44  1.23      273.81  1.34     252.32  2.39         141.43   719.28  0.69     1039.19  1.68     428.29  2.53         284.53
canada.json          2.15  480.71  1.59      301.91  1.16     415.20  8.22          58.45   169.82  0.57      296.81  1.00     169.01  1.04         162.72
citm_catalog.json    1.65  695.14  1.02      682.52  1.21     576.70  4.45         156.32  1643.58  1.00     1643.66  1.26    1300.90  2.03         808.48
github_events.json   0.06  243.87  0.74      329.96  0.88     276.80  1.79         136.17   697.13  0.57     1229.98  1.75     398.93  2.72         256.67
gsoc-2018.json       3.17  481.09  0.95      504.56  1.58     304.99  2.49         193.13   710.84  0.89      802.39  1.99     356.53  4.43         160.61
instruments.json     0.21  502.00  1.42      354.48  1.39     360.20  4.25         118.21   964.82  0.79     1223.15  1.47     657.81  2.25         429.03
marine_ik.json       2.85  274.62  1.12      245.60  0.72     379.10  3.94          69.73   169.52  0.65      259.72  0.64     263.75  0.80         211.26
mesh.json            0.69  460.96  1.36      338.68  1.15     400.44  6.46          71.33   182.86  0.66      278.00  0.87     209.23  0.98         187.26
mesh.pretty.json     1.50  703.96  1.04      676.63  1.16     606.18  5.88         119.69   398.89  0.65      611.11  0.88     455.26  0.97         412.82
numbers.json         0.14  454.94  0.75      608.45  1.09     418.13  6.86          66.34   150.17  0.62      240.46  0.93     160.74  0.99         151.81
random.json          0.49  267.91  1.24      215.99  1.30     206.59  3.07          87.40   530.55  0.80      664.34  1.56     341.08  2.50         212.42
twitter.json         0.60  350.03  1.03      341.27  1.13     308.46  3.05         114.83   851.13  0.71     1198.29  2.00     425.60  2.93         290.43
twitterescaped.json  0.54  267.12  0.89      299.99  1.05     254.00  2.72          98.35   756.92  0.71     1066.31  2.02     375.18  2.92         258.78
update-center.json   0.51  265.50  0.79      335.45  1.32     201.25  2.70          98.37   399.34  0.61      650.98  1.30     307.31  2.18         183.29
<average>            0.94  392.72  1.05      374.36  1.15     340.28  3.57         109.98   595.00  0.76      783.43  1.44     414.23  2.11         282.56
