# 2021-11-30T23:09:25+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.80  0.83      233.40  0.86     225.68  2.51          77.27   554.06  1.04      533.55  1.36     408.35  3.08         180.07
emoji.json           0.29  206.99  1.34      153.93  0.91     227.71  3.52          58.78   394.39  0.74      532.12  0.89     444.38  1.90         207.93
apache_builds.json   0.12  258.09  1.17      220.21  1.07     242.32  3.43          75.24   531.19  0.74      718.21  1.12     473.21  2.20         241.35
canada.json          2.15   92.19  0.32      289.04  0.27     338.45  2.42          38.02    18.42  0.08      233.62  0.12     150.84  0.16         113.80
citm_catalog.json    1.65  526.28  1.00      524.63  1.00     527.27  6.22          84.63  1274.76  0.97     1316.85  1.20    1060.85  2.00         638.22
github_events.json   0.06  210.55  0.65      322.33  0.81     259.02  2.82          74.70   583.78  0.70      839.38  1.27     460.44  2.70         215.86
gsoc-2018.json       3.17  405.49  0.99      409.09  1.51     268.34  4.28          94.71   626.11  1.11      566.30  1.67     374.81  4.21         148.73
instruments.json     0.21  365.45  1.44      252.99  1.10     331.03  5.43          67.24   790.73  0.88      897.44  1.29     614.16  2.47         320.77
marine_ik.json       2.85   92.91  0.38      246.33  0.30     311.52  2.20          42.31    52.01  0.25      211.23  0.23     221.87  0.34         152.22
mesh.json            0.69  112.58  0.40      284.38  0.36     315.89  2.54          44.27    49.45  0.22      221.89  0.29     172.83  0.35         141.06
mesh.pretty.json     1.50  218.33  0.38      578.03  0.42     513.88  3.21          68.07   108.31  0.22      488.78  0.28     383.61  0.35         310.85
numbers.json         0.14   82.16  0.18      464.98  0.25     332.64  1.92          42.82    33.64  0.16      205.42  0.23     148.65  0.30         112.81
random.json          0.49  202.17  1.19      169.79  1.04     193.55  3.72          54.35   421.13  0.79      530.60  1.19     352.87  2.38         176.61
twitter.json         0.60  261.04  0.99      263.58  1.00     260.37  3.73          69.99   704.06  0.83      849.08  1.52     464.45  2.94         239.36
twitterescaped.json  0.54  196.43  0.88      223.78  0.96     203.73  3.07          64.05   624.97  0.82      761.86  1.54     406.29  3.03         206.42
update-center.json   0.51  206.79  0.84      244.83  1.07     192.93  3.34          61.97   378.82  0.79      479.01  1.14     331.19  2.51         151.16
<average>            0.94  226.95  0.74      305.08  0.77     296.52  3.57          63.65   446.61  0.76      586.58  1.10     404.30  2.01         222.33
