# 2022-12-12T16:22:38+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.73  0.80      229.47  0.78     233.18  1.78         102.73   589.33  1.04      564.92  1.37     429.30  3.20         184.42
emoji.json           0.29  234.83  1.43      164.20  0.97     243.11  2.80          84.01   428.63  0.77      555.50  0.94     456.59  2.01         213.07
apache_builds.json   0.12  273.99  1.17      233.64  1.03     264.84  2.50         109.64   613.63  0.79      779.30  1.32     465.04  2.58         237.78
canada.json          2.15  408.09  1.18      346.85  1.11     368.51  9.04          45.16   153.25  0.57      270.10  0.93     165.36  1.18         129.33
citm_catalog.json    1.65  579.40  1.04      555.39  1.00     576.57  4.06         142.76  1335.14  0.93     1438.95  1.03    1293.87  2.09         637.84
github_events.json   0.06  234.83  0.70      334.75  0.87     270.41  2.13         110.21   634.45  0.78      808.76  1.35     468.78  3.20         198.13
gsoc-2018.json       3.17  424.74  1.13      374.53  1.34     316.14  2.90         146.49   571.92  0.90      637.68  1.30     438.54  3.72         153.71
instruments.json     0.21  401.10  1.43      280.53  1.12     359.23  4.13          97.20   828.93  0.88      945.70  1.20     688.29  2.61         317.26
marine_ik.json       2.85  231.88  0.83      278.27  0.70     330.97  4.13          56.20   164.29  0.72      227.38  0.69     236.83  0.99         166.19
mesh.json            0.69  365.48  1.20      305.01  1.15     317.26  6.69          54.61   160.46  0.68      236.29  0.89     180.08  1.03         155.22
mesh.pretty.json     1.50  546.41  0.88      618.40  1.13     483.48  5.81          94.11   334.97  0.67      497.85  0.86     387.89  1.02         328.03
numbers.json         0.14  347.87  0.74      472.19  0.98     355.61  7.06          49.26   132.88  0.65      204.06  0.93     143.16  1.17         113.96
random.json          0.49  223.23  1.23      181.35  1.06     210.27  3.25          68.71   475.51  0.88      539.71  1.35     353.23  2.71         175.59
twitter.json         0.60  271.52  0.99      274.49  0.95     286.77  2.98          91.15   734.54  0.83      884.75  1.56     469.72  3.33         220.25
twitterescaped.json  0.54  224.53  1.01      223.30  1.00     225.42  2.74          81.89   653.68  0.83      784.13  1.52     429.47  3.17         206.53
update-center.json   0.51  235.58  0.90      263.17  1.16     203.08  3.04          77.53   362.99  0.75      482.01  1.07     340.18  2.55         142.38
<average>            0.94  324.14  1.01      320.97  1.03     315.30  3.67          88.23   510.91  0.83      616.07  1.18     434.15  2.28         223.73
