# 2021-12-14T23:44:11+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.66  0.76      307.23  0.80     292.33  2.26         103.93   691.48  1.14      605.84  1.19     580.10  3.29         210.13
emoji.json           0.29  279.83  1.33      210.18  0.92     304.73  3.37          82.95   558.81  0.81      692.39  1.06     527.01  2.19         255.04
apache_builds.json   0.12  331.50  1.17      283.29  1.02     324.28  3.22         103.08   827.95  0.83      991.64  1.38     599.39  3.14         263.35
canada.json          2.15  122.51  0.27      454.63  0.26     465.96  2.28          53.71    24.21  0.07      343.87  0.13     181.25  0.16         149.51
citm_catalog.json    1.65  731.27  0.98      747.22  0.98     747.05  6.33         115.59  1761.87  0.97     1809.09  1.32    1339.60  2.51         702.65
github_events.json   0.06  240.84  0.74      323.51  0.71     340.16  2.39         100.69   813.01  0.81     1008.32  1.37     593.25  3.51         231.77
gsoc-2018.json       3.17  442.72  0.89      498.84  1.17     378.76  3.50         126.52   690.60  1.19      580.23  1.28     541.49  4.26         162.02
instruments.json     0.21  517.07  1.94      266.38  1.16     446.39  5.55          93.15   912.44  0.82     1109.48  1.31     698.59  2.43         375.51
marine_ik.json       2.85  129.56  0.53      244.14  0.31     411.70  2.17          59.74    70.58  0.24      288.96  0.26     275.18  0.34         209.20
mesh.json            0.69  151.64  0.40      380.60  0.36     420.30  2.45          61.86    63.72  0.21      303.83  0.28     223.92  0.33         191.30
mesh.pretty.json     1.50  290.79  0.37      776.18  0.42     698.60  3.12          93.34   139.18  0.21      660.11  0.29     485.28  0.33         417.13
numbers.json         0.14  110.23  0.18      616.30  0.24     467.94  1.83          60.18    43.08  0.16      273.85  0.24     183.31  0.28         151.32
random.json          0.49  284.81  1.19      239.00  1.08     263.74  3.88          73.34   598.25  0.92      651.88  1.38     433.68  2.87         208.18
twitter.json         0.60  361.67  1.01      359.32  1.03     352.57  3.82          94.73   967.01  0.90     1074.68  1.65     585.34  3.73         259.55
twitterescaped.json  0.54  276.60  0.91      304.74  1.04     266.70  3.14          87.96   858.02  0.89      958.79  1.64     523.70  3.71         230.97
update-center.json   0.51  286.93  0.84      339.59  1.09     262.28  3.37          85.11   452.44  0.75      601.64  1.06     427.22  2.68         168.53
<average>            0.94  299.54  0.75      396.95  0.74     402.72  3.43          87.24   592.04  0.79      747.16  1.16     512.39  2.26         261.63
