# 2022-05-29T20:28:11+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.70  0.75      265.95  0.77     262.19   1.82         110.20   596.10  1.10      543.61  1.29     462.22  2.85         209.11
emoji.json           0.29  239.37  1.37      174.64  0.92     260.67   2.82          84.94   469.57  0.85      552.55  0.95     496.17  2.04         230.29
apache_builds.json   0.12  310.19  1.26      246.93  1.12     276.74   2.72         113.97   600.88  0.76      789.70  1.14     528.42  2.16         277.69
canada.json          2.15  430.74  1.52      282.84  1.20     360.07  10.45          41.21   145.37  0.55      266.42  0.87     166.90  1.18         122.77
citm_catalog.json    1.65  592.45  1.10      537.29  0.97     610.40   4.62         128.29  1255.14  0.84     1493.50  0.93    1351.03  1.83         685.90
github_events.json   0.06  226.65  0.68      334.12  0.82     278.04   2.08         108.95   598.40  0.70      849.71  1.28     467.02  2.48         241.36
gsoc-2018.json       3.17  450.94  1.00      451.51  1.41     320.00   2.85         158.27   622.83  0.87      715.14  1.42     439.92  3.98         156.64
instruments.json     0.21  373.08  1.38      269.65  1.06     351.75   4.04          92.45   861.22  0.99      873.75  1.26     685.27  2.31         373.24
marine_ik.json       2.85  217.69  0.92      235.60  0.63     346.33   4.12          52.82   147.91  0.60      248.42  0.59     250.45  0.83         177.32
mesh.json            0.69  360.54  1.24      289.75  1.08     334.47   7.09          50.85   149.84  0.59      254.19  0.72     206.83  0.96         156.08
mesh.pretty.json     1.50  606.76  0.97      623.96  1.19     508.04   7.08          85.68   342.09  0.62      555.96  0.76     451.44  0.98         350.70
numbers.json         0.14  373.51  0.76      489.13  1.12     333.96   8.79          42.47   128.25  0.61      209.89  0.80     160.11  1.03         124.46
random.json          0.49  220.95  1.19      185.81  0.98     226.18   3.12          70.87   477.84  0.85      561.31  1.24     386.46  2.51         190.72
twitter.json         0.60  264.25  0.93      285.28  0.88     300.47   2.97          89.10   779.82  0.86      902.39  1.62     480.73  3.19         244.44
twitterescaped.json  0.54  212.22  0.86      246.25  0.91     233.35   2.68          79.11   697.74  0.88      792.66  1.52     457.81  3.10         225.31
update-center.json   0.51  236.17  0.84      282.02  1.05     224.21   2.72          86.77   399.87  0.77      516.69  1.10     365.10  2.32         172.32
<average>            0.94  332.26  1.02      325.04  1.02     326.68   3.81          87.25   517.05  0.82      632.87  1.12     459.74  2.10         246.15
