# 2022-03-02T21:48:25+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.30  0.73      289.40  0.80     261.39  2.28          92.05   627.84  0.66      946.37  1.22     514.49  2.92         215.01
emoji.json           0.29  256.06  1.32      194.35  0.94     271.12  3.51          72.85   512.34  0.75      687.15  1.10     464.25  2.01         254.62
apache_builds.json   0.12  356.26  1.35      263.98  1.24     288.44  3.92          90.91   746.25  0.79      945.30  1.41     527.96  2.69         277.12
canada.json          2.15  108.16  0.26      414.09  0.26     413.68  2.26          47.78    21.33  0.07      304.92  0.13     167.35  0.16         131.96
citm_catalog.json    1.65  649.82  0.98      661.14  0.98     664.06  6.36         102.12  1602.15  0.96     1674.21  1.34    1195.90  2.31         694.80
github_events.json   0.06  219.17  0.73      300.35  0.73     300.94  2.46          89.17   724.77  0.74      984.37  1.39     521.96  2.98         243.39
gsoc-2018.json       3.17  352.81  0.66      533.35  1.02     344.99  3.12         113.16   684.55  0.74      930.44  1.36     503.91  4.05         168.91
instruments.json     0.21  461.63  1.92      240.64  1.14     406.14  5.61          82.31   917.22  0.81     1138.94  1.31     698.35  2.40         381.51
marine_ik.json       2.85  117.12  0.53      221.02  0.32     369.86  2.22          52.83    62.66  0.24      260.93  0.25     249.25  0.33         188.65
mesh.json            0.69  137.59  0.39      348.62  0.37     374.00  2.53          54.35    56.87  0.21      272.24  0.29     198.69  0.34         167.45
mesh.pretty.json     1.50  263.62  0.37      708.57  0.42     624.18  3.21          82.12   123.81  0.21      591.23  0.29     432.56  0.34         365.54
numbers.json         0.14   98.81  0.17      592.33  0.24     403.63  1.86          53.01    38.17  0.16      243.85  0.24     161.93  0.29         129.53
random.json          0.49  253.75  1.18      215.54  1.08     234.01  3.91          64.95   542.36  0.85      641.52  1.40     387.23  2.56         212.13
twitter.json         0.60  330.72  1.02      324.14  1.06     312.41  3.97          83.35   903.47  0.85     1065.84  1.73     522.38  3.34         270.78
twitterescaped.json  0.54  245.66  0.91      271.39  1.00     244.58  3.17          77.43   804.00  0.85      948.95  1.73     464.81  3.34         240.40
update-center.json   0.51  253.16  0.81      314.27  1.09     231.22  3.36          75.34   418.46  0.73      575.26  1.10     380.59  2.37         176.56
<average>            0.94  269.66  0.73      368.32  0.75     359.04  3.50          77.11   549.14  0.72      763.22  1.19     461.98  2.13         257.40
