# 2022-12-09T22:32:15+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.55  0.80      216.08  0.75     231.72  1.70         101.80   472.29  0.90      527.02  1.09     432.15  2.67         177.11
emoji.json           0.29  213.80  1.32      161.73  0.92     233.19  2.70          79.06   434.47  0.79      551.95  0.95     455.22  2.11         205.56
apache_builds.json   0.12  261.07  1.18      221.77  1.00     260.85  2.49         104.65   597.16  0.77      777.03  1.29     464.67  2.76         216.58
canada.json          2.15  403.33  1.47      274.16  1.15     350.96  9.45          42.69   144.71  0.61      237.20  0.98     147.01  1.27         113.80
citm_catalog.json    1.65  560.42  1.04      540.89  1.01     554.38  4.37         128.23  1309.41  0.95     1384.36  1.02    1279.61  2.07         633.09
github_events.json   0.06  235.27  0.67      349.63  0.88     267.83  2.30         102.18   585.95  0.73      807.68  1.31     447.81  2.98         196.37
gsoc-2018.json       3.17  378.93  1.04      363.60  1.26     300.92  2.75         137.59   557.29  0.96      582.67  1.34     415.20  3.81         146.46
instruments.json     0.21  392.69  1.42      276.52  1.13     348.82  4.28          91.67   833.18  0.89      934.73  1.21     687.37  2.74         304.00
marine_ik.json       2.85  221.79  0.98      225.42  0.68     324.58  4.19          52.95   147.24  0.66      224.78  0.66     223.17  0.91         162.33
mesh.json            0.69  351.62  1.21      290.77  1.15     304.50  6.68          52.62   148.30  0.64      232.39  0.84     175.98  1.04         142.22
mesh.pretty.json     1.50  540.29  0.94      577.61  1.13     477.76  6.20          87.12   322.79  0.64      504.58  0.84     382.79  1.04         309.63
numbers.json         0.14  341.59  0.73      470.31  0.97     350.97  7.22          47.32   122.76  0.59      208.14  0.88     139.68  1.11         110.23
random.json          0.49  213.53  1.20      177.74  1.05     202.81  3.15          67.72   450.33  0.86      521.99  1.26     356.06  2.62         171.83
twitter.json         0.60  266.99  1.01      264.51  0.94     285.21  3.01          88.71   748.30  0.84      893.91  1.60     466.30  3.48         215.07
twitterescaped.json  0.54  208.55  0.94      221.35  0.96     218.11  2.80          74.61   663.73  0.84      793.91  1.60     415.47  3.46         191.82
update-center.json   0.51  214.74  0.84      257.08  1.06     202.28  2.78          77.38   388.84  0.81      481.01  1.16     335.21  2.73         142.19
<average>            0.94  311.14  1.02      305.57  1.01     307.18  3.73          83.52   495.42  0.82      603.96  1.16     426.48  2.31         214.89
