# 2022-12-12T20:13:13+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.70  0.79      227.66  0.78     230.49  1.77         102.29   533.54  1.02      522.78  1.25     425.78  3.05         174.85
emoji.json           0.29  218.16  1.35      161.75  0.94     233.25  2.74          79.65   427.40  0.77      552.44  0.94     453.32  2.07         206.76
apache_builds.json   0.12  278.96  1.26      221.45  1.07     261.81  2.68         103.94   592.95  0.77      775.07  1.28     462.21  2.65         223.40
canada.json          2.15  392.93  1.43      275.68  1.12     350.95  9.20          42.73   146.16  0.62      236.43  0.97     150.24  1.28         113.91
citm_catalog.json    1.65  568.22  1.04      546.04  1.03     551.81  4.34         130.80  1293.21  0.93     1392.48  1.01    1276.77  2.05         631.10
github_events.json   0.06  252.70  0.72      350.03  0.95     267.04  2.46         102.56   593.24  0.73      812.99  1.32     450.42  3.01         197.37
gsoc-2018.json       3.17  437.69  1.20      365.70  1.45     302.72  3.18         137.75   570.90  0.92      618.41  1.32     431.46  3.94         144.74
instruments.json     0.21  401.32  1.46      275.21  1.15     349.81  4.35          92.16   823.09  0.87      941.04  1.20     685.59  2.71         304.06
marine_ik.json       2.85  219.50  0.97      226.57  0.68     323.29  4.11          53.38   145.93  0.66      222.00  0.67     219.35  0.91         159.57
mesh.json            0.69  349.36  1.21      289.45  1.14     306.75  6.61          52.87   148.66  0.64      232.70  0.85     175.22  1.05         142.13
mesh.pretty.json     1.50  536.10  0.93      577.70  1.12     478.03  6.11          87.80   324.45  0.64      505.92  0.85     380.68  1.05         309.64
numbers.json         0.14  339.06  0.72      472.81  0.97     350.55  7.06          48.01   123.32  0.59      208.30  0.88     140.06  1.11         110.66
random.json          0.49  220.95  1.24      177.75  1.09     202.68  3.27          67.61   448.58  0.86      523.07  1.28     350.82  2.61         171.72
twitter.json         0.60  272.60  1.03      265.21  0.95     286.01  3.05          89.37   731.90  0.82      887.75  1.56     467.82  3.39         216.07
twitterescaped.json  0.54  216.49  0.97      222.57  0.99     218.12  2.85          75.89   650.19  0.83      785.85  1.56     417.00  3.38         192.39
update-center.json   0.51  229.80  0.89      258.99  1.13     203.50  2.96          77.54   344.00  0.71      482.37  1.02     336.41  2.43         141.81
<average>            0.94  319.66  1.04      307.16  1.04     307.30  3.80          84.02   493.60  0.81      606.22  1.16     426.45  2.30         215.01
