# 2022-06-04T20:23:47+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.44  0.76      271.52  0.76     273.52  1.64         126.49   560.04  0.95      587.99  1.10     511.44  2.70         207.77
emoji.json           0.29  252.85  1.33      190.01  0.91     277.16  2.62          96.60   471.08  0.74      637.65  0.87     542.84  1.90         247.51
apache_builds.json   0.12  303.21  1.17      258.63  0.97     314.16  2.30         132.07   622.43  0.69      899.07  1.14     547.48  2.35         265.13
canada.json          2.15  478.71  1.22      390.95  1.15     416.69  9.36          51.13   175.54  0.57      309.56  0.97     180.62  1.26         139.05
citm_catalog.json    1.65  647.01  1.00      645.44  0.98     659.43  4.08         158.69  1514.63  0.93     1625.38  1.00    1521.07  2.05         739.04
github_events.json   0.06  272.78  0.64      426.60  0.86     318.36  2.12         128.89   619.27  0.66      943.96  1.16     535.46  2.65         233.60
gsoc-2018.json       3.17  436.52  0.88      498.42  1.22     357.33  2.43         179.62   576.09  0.76      755.77  1.10     522.79  3.46         166.61
instruments.json     0.21  414.87  1.28      325.18  1.00     413.49  3.65         113.64   902.63  0.86     1048.05  1.11     813.21  2.48         364.37
marine_ik.json       2.85  208.67  0.70      297.17  0.54     383.29  3.29          63.50   177.20  0.66      270.51  0.67     266.30  0.91         195.54
mesh.json            0.69  417.17  1.27      329.07  1.15     363.55  6.65          62.75   178.24  0.64      277.71  0.85     210.07  1.03         172.43
mesh.pretty.json     1.50  629.03  0.96      655.65  1.11     569.00  6.00         104.91   389.17  0.65      599.52  0.85     456.96  1.04         376.01
numbers.json         0.14  429.41  0.79      546.23  1.03     417.76  7.41          57.95   151.88  0.61      249.98  0.90     168.15  1.11         136.79
random.json          0.49  242.56  1.16      209.72  1.01     240.90  2.94          82.56   479.15  0.80      600.12  1.17     409.57  2.35         203.46
twitter.json         0.60  294.54  0.95      310.89  0.86     341.09  2.69         109.55   753.09  0.74     1012.69  1.34     561.22  2.95         255.11
twitterescaped.json  0.54  235.24  0.89      262.93  0.91     259.72  2.52          93.48   672.83  0.75      898.70  1.32     511.49  2.96         227.14
update-center.json   0.51  249.73  0.81      307.63  1.03     242.63  2.58          96.97   366.28  0.65      566.41  0.90     408.21  2.16         169.64
<average>            0.94  357.48  0.97      370.38  0.98     365.50  3.45         103.68   538.10  0.76      705.19  1.05     510.43  2.10         256.20
