# 2022-02-01T22:00:52+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  261.39  0.86      302.57  0.87     299.42  2.72          96.00   691.46  1.03      671.75  1.23     563.69  2.54         272.66
emoji.json           0.29  261.54  1.37      191.54  0.90     290.64  3.74          69.88   544.16  0.83      653.49  0.97     561.83  2.08         261.25
apache_builds.json   0.12  313.39  1.18      265.71  1.04     300.88  3.28          95.67   676.94  0.81      838.23  1.13     599.53  2.08         325.67
canada.json          2.15  120.47  0.31      383.76  0.28     432.79  2.62          45.99    23.15  0.08      298.73  0.11     212.29  0.15         155.57
citm_catalog.json    1.65  635.26  0.99      639.56  0.92     688.83  5.92         107.23  1535.95  0.86     1779.39  1.21    1264.30  1.98         775.35
github_events.json   0.06  224.19  0.66      337.93  0.66     337.20  2.32          96.48   723.09  0.70     1036.94  1.18     614.37  2.59         279.03
gsoc-2018.json       3.17  440.50  0.87      507.50  1.22     361.33  3.76         117.24   813.62  1.20      680.76  1.51     539.60  3.91         208.29
instruments.json     0.21  501.74  1.94      258.59  1.11     450.43  5.93          84.54   871.90  0.83     1051.68  1.05     832.18  1.95         446.41
marine_ik.json       2.85  122.09  0.52      233.89  0.33     366.00  2.30          53.16    68.29  0.24      287.29  0.25     277.09  0.33         209.35
mesh.json            0.69  137.03  0.40      343.52  0.35     396.95  2.58          53.18    62.67  0.22      283.76  0.27     229.12  0.35         181.30
mesh.pretty.json     1.50  291.79  0.39      750.92  0.46     635.02  3.65          80.03   131.24  0.21      636.44  0.28     476.85  0.33         393.66
numbers.json         0.14  106.49  0.20      535.59  0.27     392.99  2.11          50.36    43.78  0.17      264.04  0.22     203.30  0.28         153.69
random.json          0.49  269.40  1.32      203.79  1.03     262.35  3.98          67.72   544.72  0.80      677.78  1.20     454.80  2.33         233.94
twitter.json         0.60  338.06  0.98      343.53  1.02     332.82  3.86          87.54   924.51  0.87     1065.70  1.57     589.09  3.02         306.57
twitterescaped.json  0.54  255.70  0.91      281.18  0.97     262.79  3.13          81.80   856.89  0.89      963.23  1.59     537.86  3.13         273.59
update-center.json   0.51  280.87  0.87      324.45  1.21     231.77  4.21          66.71   461.48  0.82      562.85  1.13     409.98  2.15         214.67
<average>            0.94  284.99  0.77      369.00  0.75     377.64  3.64          78.35   560.87  0.76      734.50  1.07     522.87  1.91         293.19
