# 2022-05-20T14:53:08+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.52  0.88      262.19  0.96     241.21  2.80          82.55   629.38  1.02      618.86  1.48     425.79  3.06         205.96
emoji.json           0.29  228.30  1.35      169.12  0.97     236.10  3.73          61.28   414.23  0.74      558.60  0.92     450.34  1.81         229.04
apache_builds.json   0.12  287.15  1.19      241.33  1.03     278.65  3.53          81.26   590.65  0.72      821.23  1.07     549.47  2.21         267.47
canada.json          2.15  100.58  0.36      280.37  0.26     392.44  2.43          41.37    20.78  0.08      275.40  0.12     167.80  0.16         131.91
citm_catalog.json    1.65  600.84  1.01      596.03  0.96     627.31  6.81          88.23  1397.05  0.85     1642.27  1.19    1169.42  1.99         702.52
github_events.json   0.06  230.56  0.68      340.44  0.86     269.01  2.77          83.38   636.42  0.71      900.20  1.20     532.25  2.69         236.22
gsoc-2018.json       3.17  461.43  1.07      432.30  1.49     308.85  4.84          95.33   708.59  1.18      601.92  1.68     423.00  4.07         174.16
instruments.json     0.21  442.49  1.60      275.74  1.48     298.11  5.82          76.07   874.85  0.91      960.41  1.27     686.50  2.41         362.59
marine_ik.json       2.85  106.00  0.38      279.20  0.31     337.29  2.22          47.72    59.05  0.24      249.37  0.24     249.58  0.31         189.28
mesh.json            0.69  134.28  0.41      324.31  0.37     364.50  2.59          51.91    56.67  0.22      253.21  0.28     204.90  0.34         168.23
mesh.pretty.json     1.50  263.02  0.41      647.25  0.54     489.98  3.41          77.05   127.14  0.23      561.57  0.32     397.20  0.35         366.64
numbers.json         0.14  100.50  0.22      455.95  0.25     400.36  2.05          48.98    39.73  0.16      241.78  0.22     177.93  0.29         135.68
random.json          0.49  240.55  1.21      198.75  1.10     218.85  4.32          55.65   512.99  0.80      640.82  1.37     373.85  2.70         189.86
twitter.json         0.60  286.66  1.02      282.23  1.01     283.72  3.61          79.42   755.09  0.76      990.23  1.40     538.26  2.77         272.22
twitterescaped.json  0.54  238.44  0.93      256.31  1.06     225.12  3.50          68.03   760.25  0.85      896.01  1.63     467.21  3.31         230.02
update-center.json   0.51  236.75  0.87      271.99  1.10     214.79  3.50          67.58   371.07  0.68      543.94  1.02     364.63  2.09         177.81
<average>            0.94  261.82  0.79      332.10  0.81     324.14  3.79          69.11   497.12  0.74      672.24  1.11     448.63  1.97         252.47
