# 2022-05-20T20:03:56+00:00 / clang++-Ubuntu clang version 11.1.0-6 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  274.40  1.00      274.11  1.07     257.50  2.66         103.15   795.41  1.15      691.48  2.43     327.41  3.05         260.61
emoji.json           0.29  287.04  1.37      209.85  1.30     220.51  3.66          78.35   561.63  0.83      677.25  1.52     368.49  2.11         266.05
apache_builds.json   0.12  347.79  1.23      283.86  1.40     248.47  3.44         101.12   799.08  0.77     1032.14  2.06     387.30  2.69         297.17
canada.json          2.15  501.34  1.14      439.95  1.20     416.45  9.29          53.98   171.11  0.55      309.04  1.04     163.85  1.04         164.69
citm_catalog.json    1.65  652.78  0.91      713.82  1.17     558.15  5.67         115.17  1725.19  1.05     1639.51  1.92     898.59  2.09         826.96
github_events.json   0.06  327.95  0.69      472.00  1.23     266.36  3.19         102.90   828.19  0.65     1267.65  2.28     363.24  3.02         273.99
gsoc-2018.json       3.17  485.08  1.10      439.66  1.62     299.99  3.70         131.18   776.02  0.93      837.44  2.34     331.52  5.02         154.67
instruments.json     0.21  476.94  1.28      371.40  1.39     343.65  5.15          92.54  1105.42  0.90     1223.17  1.99     554.90  2.49         444.65
marine_ik.json       2.85  260.90  0.74      352.23  0.70     373.33  4.38          59.57   166.68  0.65      256.39  0.71     235.57  0.81         207.03
mesh.json            0.69  442.25  1.27      347.30  1.13     392.04  7.23          61.14   178.81  0.64      281.22  0.91     196.75  0.95         187.56
mesh.pretty.json     1.50  660.27  0.98      673.34  1.10     598.64  7.02          94.02   390.87  0.64      612.10  0.91     427.83  0.95         410.64
numbers.json         0.14  444.63  0.70      634.90  1.08     411.17  7.34          60.59   144.50  0.60      239.37  0.91     158.07  0.97         148.41
random.json          0.49  265.71  1.18      224.76  1.35     196.65  3.64          73.07   577.40  0.87      664.94  1.97     293.57  2.67         216.24
twitter.json         0.60  361.42  1.01      357.27  1.24     292.24  4.09          88.47   951.30  0.79     1209.73  2.42     392.38  3.15         301.92
twitterescaped.json  0.54  277.13  0.92      301.06  1.13     245.56  3.20          86.67   844.93  0.79     1071.65  2.50     338.62  3.14         268.80
update-center.json   0.51  281.49  0.82      342.16  1.43     196.51  3.39          83.07   446.47  0.69      643.81  1.60     279.20  2.41         185.32
<average>            0.94  396.69  0.99      402.35  1.19     332.33  4.58          86.56   653.94  0.83      791.06  1.83     357.33  2.27         288.42
