# 2023-01-07T03:46:48+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.94  0.81      240.31  0.80     240.98   1.70         114.28   578.78  1.00      576.21  1.31     440.97  2.76         209.95
emoji.json           0.29  231.84  1.38      168.29  0.90     256.25   2.70          85.87   438.93  0.77      566.85  0.92     475.54  1.93         226.88
apache_builds.json   0.12  282.56  1.20      235.49  1.05     270.17   2.46         115.03   567.43  0.72      787.62  1.11     509.97  2.17         261.21
canada.json          2.15  432.09  1.70      254.30  1.27     341.14  10.38          41.61   143.19  0.59      243.01  0.86     165.84  1.14         125.42
citm_catalog.json    1.65  600.40  1.10      545.29  1.01     596.82   4.81         124.91  1325.43  0.92     1446.23  1.02    1298.47  1.95         679.78
github_events.json   0.06  232.02  0.65      357.37  0.83     278.03   2.01         115.48   624.23  0.71      879.76  1.24     501.70  2.70         231.02
gsoc-2018.json       3.17  412.79  0.96      428.54  1.39     296.52   2.44         169.28   590.78  0.96      612.44  1.45     407.21  3.71         159.06
instruments.json     0.21  429.53  1.55      277.98  1.17     366.27   4.56          94.15   855.05  0.90      952.53  1.25     683.01  2.49         343.46
marine_ik.json       2.85  228.77  0.93      246.88  0.69     331.20   4.40          52.00   143.13  0.59      241.19  0.57     252.18  0.85         167.83
mesh.json            0.69  395.52  1.33      298.46  1.24     318.48   7.65          51.67   154.79  0.63      246.27  0.77     200.01  1.02         151.44
mesh.pretty.json     1.50  607.05  1.03      591.02  1.20     504.45   6.83          88.88   336.01  0.62      545.22  0.77     438.78  0.99         339.33
numbers.json         0.14  385.57  0.83      462.41  1.16     332.16   8.29          46.49   129.76  0.58      224.09  0.82     159.12  1.09         119.19
random.json          0.49  221.93  1.21      183.16  1.02     217.20   3.18          69.75   457.44  0.82      555.84  1.16     392.74  2.38         192.06
twitter.json         0.60  284.35  1.04      273.82  0.97     292.89   3.12          91.24   747.28  0.81      925.37  1.46     511.66  3.11         240.56
twitterescaped.json  0.54  216.48  0.91      238.99  0.91     237.37   2.68          80.76   673.86  0.83      815.71  1.53     439.88  3.17         212.66
update-center.json   0.51  227.60  0.80      283.26  1.06     214.80   2.83          80.54   367.05  0.70      526.24  0.98     374.08  2.23         164.58
<average>            0.94  336.40  1.06      317.85  1.06     318.42   3.79          88.87   508.32  0.80      634.04  1.12     453.20  2.13         239.03
