# 2021-12-22T10:15:48+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.81  0.76      276.73  0.81     261.39  2.28          92.38   633.98  1.16      545.90  1.24     512.45  3.40         186.28
emoji.json           0.29  255.67  1.34      190.92  0.98     261.89  3.49          73.24   503.64  0.81      620.31  1.08     467.60  2.22         227.17
apache_builds.json   0.12  361.94  1.40      259.29  1.26     287.69  3.98          90.90   745.55  0.83      893.78  1.42     526.80  3.18         234.63
canada.json          2.15  108.83  0.26      411.28  0.26     416.55  2.31          47.02    21.44  0.07      311.07  0.12     174.60  0.16         137.69
citm_catalog.json    1.65  636.07  0.95      671.79  0.96     660.79  6.25         101.72  1584.57  0.97     1627.79  1.33    1195.59  2.47         642.59
github_events.json   0.06  220.37  0.75      294.65  0.73     300.06  2.48          88.94   727.31  0.80      909.41  1.39     524.15  3.54         205.47
gsoc-2018.json       3.17  402.76  0.88      456.73  1.19     337.12  3.57         112.67   700.82  1.16      603.55  1.37     510.48  4.64         151.11
instruments.json     0.21  456.61  1.89      241.73  1.14     400.06  5.55          82.33   966.13  0.97      995.42  1.38     697.77  2.90         333.70
marine_ik.json       2.85  114.59  0.51      222.82  0.31     370.43  2.18          52.62    63.15  0.24      261.31  0.25     254.85  0.33         189.76
mesh.json            0.69  134.23  0.39      348.02  0.36     377.25  2.45          54.80    56.59  0.21      271.57  0.28     199.73  0.34         167.74
mesh.pretty.json     1.50  257.67  0.37      705.06  0.41     626.63  3.11          82.76   123.65  0.21      590.39  0.28     439.42  0.34         366.14
numbers.json         0.14   97.49  0.17      561.87  0.24     407.18  1.83          53.21    38.06  0.16      244.35  0.23     162.23  0.29         129.61
random.json          0.49  253.76  1.19      212.99  1.08     234.06  3.87          65.59   534.67  0.91      584.91  1.39     385.48  2.84         188.02
twitter.json         0.60  325.56  1.01      323.32  1.03     315.13  3.88          83.84   862.69  0.88      977.28  1.65     523.94  3.71         232.38
twitterescaped.json  0.54  248.76  0.91      273.24  1.03     241.66  3.20          77.82   767.30  1.21      636.04  1.65     464.73  3.70         207.11
update-center.json   0.51  253.85  0.83      305.29  1.09     231.94  3.37          75.29   411.95  0.75      550.17  1.08     380.82  2.71         152.10
<average>            0.94  271.19  0.75      359.73  0.76     358.11  3.51          77.20   546.34  0.82      663.95  1.18     463.79  2.33         234.47
