# 2021-12-08T22:14:24+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.94  0.76      310.54  0.81     292.67  2.26         104.35   693.33  1.14      605.85  1.20     578.80  3.29         210.47
emoji.json           0.29  284.85  1.34      212.07  0.93     306.11  3.42          83.26   563.47  0.81      693.05  1.06     533.29  2.21         255.11
apache_builds.json   0.12  421.45  0.94      447.23  1.29     326.37  4.08         103.19   873.85  0.88      994.08  1.47     595.57  3.29         265.54
canada.json          2.15  123.18  0.27      463.58  0.26     469.79  2.28          53.92    24.27  0.07      354.95  0.13     192.74  0.16         152.57
citm_catalog.json    1.65  738.33  0.97      763.89  1.08     683.48  6.37         115.91  1776.70  0.98     1820.79  1.32    1349.37  2.29         775.73
github_events.json   0.06  312.44  0.64      486.40  0.91     342.79  3.10         100.79   824.88  0.81     1013.26  1.39     594.96  3.56         232.03
gsoc-2018.json       3.17  499.13  0.95      528.17  1.28     390.70  3.91         127.62   758.23  1.14      667.45  1.35     560.65  4.55         166.54
instruments.json     0.21  521.82  1.36      383.39  1.15     453.86  5.59          93.37  1132.20  1.01     1115.97  1.43     790.28  3.01         376.72
marine_ik.json       2.85  129.59  0.37      354.96  0.31     418.04  2.15          60.18    70.99  0.24      290.84  0.25     284.02  0.33         212.93
mesh.json            0.69  151.78  0.39      386.53  0.36     423.53  2.44          62.24    63.97  0.21      304.93  0.28     225.06  0.33         191.68
mesh.pretty.json     1.50  291.13  0.37      785.03  0.41     704.18  3.10          94.01   139.44  0.21      663.20  0.29     488.89  0.33         418.30
numbers.json         0.14  110.38  0.18      624.91  0.24     460.49  1.83          60.24    43.10  0.16      274.22  0.23     183.67  0.29         151.20
random.json          0.49  289.14  1.20      241.30  1.09     264.92  3.89          74.34   598.17  0.91      654.16  1.37     435.87  2.83         211.00
twitter.json         0.60  369.79  1.01      367.54  1.03     358.98  3.91          94.47   970.75  0.90     1076.80  1.65     588.77  3.72         260.90
twitterescaped.json  0.54  282.51  0.91      310.41  1.03     273.72  3.20          88.29   861.47  0.90      959.40  1.65     523.58  3.71         231.92
update-center.json   0.51  291.27  0.84      346.77  1.10     264.24  3.41          85.49   456.19  0.75      605.62  1.04     437.29  2.68         170.29
<average>            0.94  315.80  0.72      438.30  0.79     402.12  3.60          87.60   615.69  0.81      755.91  1.18     522.68  2.30         267.68
