# 2022-12-08T16:08:26+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.08  0.75      257.76  0.77     249.33   1.92         100.27   565.56  1.03      550.55  1.33     423.70  2.89         195.85
emoji.json           0.29  203.96  1.36      150.10  0.89     230.39   3.01          67.71   404.69  0.81      501.82  0.87     463.44  1.93         209.52
apache_builds.json   0.12  327.78  1.14      287.76  1.28     256.69   3.30          99.32   544.05  0.72      755.31  1.16     467.38  2.27         239.26
canada.json          2.15  392.44  1.32      297.52  1.18     332.18  10.49          37.40   135.83  0.57      239.99  0.93     146.35  1.31         103.37
citm_catalog.json    1.65  547.30  1.10      497.54  0.98     560.25   5.25         104.32  1217.62  0.90     1355.49  0.96    1274.82  1.91         636.23
github_events.json   0.06  202.82  0.62      324.86  0.79     256.14   2.10          96.38   561.10  0.68      828.18  1.24     451.08  2.56         218.94
gsoc-2018.json       3.17  392.95  1.11      354.30  1.44     272.77   2.96         132.95   501.33  0.91      553.43  1.47     340.89  3.39         148.03
instruments.json     0.21  401.79  1.57      256.73  1.13     356.32   5.04          79.79   819.25  0.96      851.79  1.21     678.74  2.55         320.87
marine_ik.json       2.85  208.60  0.86      242.78  0.69     301.95   4.40          47.42   133.70  0.63      213.04  0.60     223.44  0.86         154.61
mesh.json            0.69  349.96  1.28      273.70  1.21     289.46   7.29          48.00   140.87  0.63      222.04  0.76     186.09  0.98         143.29
mesh.pretty.json     1.50  579.91  1.02      566.84  1.26     460.67   7.65          75.79   324.60  0.64      503.34  0.79     410.60  1.07         303.30
numbers.json         0.14  366.16  0.83      438.63  1.16     314.31   8.56          42.77   120.27  0.59      202.62  0.79     152.34  1.09         110.18
random.json          0.49  212.27  1.36      155.97  1.05     202.57   3.51          60.53   424.05  0.80      532.75  1.18     359.81  2.44         173.72
twitter.json         0.60  249.45  0.97      256.80  0.92     272.36   3.03          82.28   692.09  0.81      853.54  1.50     461.89  2.98         232.34
twitterescaped.json  0.54  200.05  0.90      222.48  0.94     213.06   2.83          70.79   609.42  0.83      737.87  1.49     409.56  3.00         203.47
update-center.json   0.51  216.96  0.88      246.34  1.13     192.15   2.90          74.90   374.46  0.81      460.04  1.11     337.61  2.52         148.34
<average>            0.94  315.28  1.04      301.88  1.06     297.54   4.13          76.29   473.06  0.81      585.11  1.12     424.23  2.14         221.33
