# 2022-03-23T22:57:29+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.45  0.73      246.48  0.80     223.34  2.21          81.38   549.37  1.18      467.21  1.26     434.35  3.27         167.94
emoji.json           0.29  206.87  1.25      165.04  0.91     227.71  3.33          62.08   432.45  0.84      516.80  1.03     418.24  2.14         202.38
apache_builds.json   0.12  309.95  1.31      236.14  1.24     249.44  3.95          78.49   631.84  0.84      753.90  1.36     463.27  3.04         207.71
canada.json          2.15   91.08  0.26      352.19  0.26     357.07  2.22          40.95    18.00  0.07      262.71  0.12     147.54  0.15         117.95
citm_catalog.json    1.65  524.04  0.93      565.59  0.95     551.32  5.75          91.12  1358.50  0.99     1376.03  1.33    1025.13  2.24         606.73
github_events.json   0.06  221.71  0.68      326.91  0.86     257.78  2.84          78.08   613.77  0.80      764.94  1.34     457.05  3.36         182.90
gsoc-2018.json       3.17  373.94  0.81      459.12  1.25     298.79  3.71         100.89   601.75  1.10      547.89  1.32     455.55  4.54         132.45
instruments.json     0.21  351.90  1.27      276.49  1.04     338.22  4.91          71.67   836.19  1.00      840.21  1.42     589.94  2.84         294.39
marine_ik.json       2.85   97.72  0.47      209.70  0.30     325.24  2.10          46.48    53.57  0.24      220.01  0.25     213.83  0.33         162.42
mesh.json            0.69  114.25  0.38      300.89  0.36     314.05  2.48          46.03    47.37  0.21      226.09  0.28     167.38  0.33         143.89
mesh.pretty.json     1.50  216.47  0.36      605.61  0.43     501.92  3.12          69.46   102.42  0.21      491.41  0.28     364.63  0.33         314.03
numbers.json         0.14   81.30  0.16      504.65  0.23     358.95  1.83          44.36    31.58  0.16      200.85  0.23     134.53  0.28         111.73
random.json          0.49  208.10  1.14      182.36  1.03     201.98  3.74          55.70   454.72  0.92      496.41  1.35     337.11  2.73         166.49
twitter.json         0.60  258.56  0.94      275.03  0.96     269.41  3.59          71.93   734.32  0.89      827.84  1.58     464.59  3.51         209.18
twitterescaped.json  0.54  192.36  0.84      230.28  0.91     211.86  2.87          67.01   652.97  0.89      737.45  1.62     402.06  3.51         185.93
update-center.json   0.51  209.07  0.79      263.97  1.05     199.71  3.21          65.09   424.01  0.92      463.01  1.28     331.21  3.17         133.67
<average>            0.94  227.30  0.70      325.03  0.74     305.43  3.40          66.92   471.43  0.82      574.55  1.18     400.40  2.26         208.74
