# 2022-12-04T18:09:25+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.14  0.95      260.61  0.99     251.51  2.03         122.31   673.52  1.04      648.26  1.93     348.53  2.49         270.39
emoji.json           0.29  259.71  1.28      202.20  1.11     233.22  2.58         100.55   501.39  0.74      680.01  1.17     430.25  1.85         271.35
apache_builds.json   0.12  332.00  1.20      277.50  1.30     254.68  2.41         137.82   720.35  0.68     1060.07  1.68     428.90  2.37         303.45
canada.json          2.15  521.59  1.23      422.83  1.25     417.71  9.08          57.42   172.67  0.56      306.89  1.04     166.57  1.06         162.46
citm_catalog.json    1.65  693.65  1.00      694.94  1.20     577.99  4.40         157.53  1633.81  1.00     1634.46  1.28    1273.74  1.92         851.82
github_events.json   0.06  314.02  0.66      473.43  1.14     276.43  2.40         131.11   700.27  0.56     1257.36  1.75     401.25  2.53         276.80
gsoc-2018.json       3.17  480.85  1.04      461.45  1.58     303.82  2.66         180.91   705.45  0.92      763.51  1.98     356.01  4.08         173.00
instruments.json     0.21  504.05  1.36      370.55  1.41     357.92  4.44         113.42   979.67  0.80     1223.16  1.50     653.82  2.14         457.02
marine_ik.json       2.85  268.83  0.76      353.99  0.71     379.50  3.89          69.14   171.59  0.66      260.15  0.67     257.56  0.81         211.63
mesh.json            0.69  465.67  1.38      338.04  1.13     411.74  6.65          69.98   182.36  0.66      276.27  0.88     207.29  0.97         188.66
mesh.pretty.json     1.50  709.97  1.06      671.03  1.08     655.81  6.01         118.14   397.18  0.65      607.03  0.87     456.61  0.97         411.05
numbers.json         0.14  455.52  0.74      613.14  1.09     419.36  7.14          63.79   148.32  0.62      240.14  0.93     159.72  1.00         148.82
random.json          0.49  260.16  1.18      220.36  1.24     209.03  3.01          86.34   521.96  0.78      668.86  1.53     341.20  2.31         226.03
twitter.json         0.60  347.66  1.01      343.13  1.13     308.23  3.08         112.75   838.80  0.70     1201.64  1.96     426.92  2.69         311.70
twitterescaped.json  0.54  265.00  0.87      302.97  1.04     255.26  2.75          96.51   745.04  0.70     1059.36  1.98     375.97  2.69         277.34
update-center.json   0.51  264.03  0.77      341.43  1.31     202.27  2.69          98.19   399.21  0.62      647.74  1.30     307.41  2.08         192.16
<average>            0.94  399.43  1.01      396.72  1.16     344.66  3.72         107.25   593.22  0.76      783.43  1.44     411.99  2.01         295.86
