# 2022-10-08T04:26:24+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.17  0.84      268.43  0.84     269.26  2.52          89.66   618.86  1.00      615.92  1.31     474.05  2.64         234.45
emoji.json           0.29  248.22  1.37      181.65  0.91     273.47  3.87          64.19   461.16  0.76      605.21  0.91     507.03  1.79         257.99
apache_builds.json   0.12  342.58  1.29      266.03  1.15     297.31  4.17          82.17   644.77  0.75      857.79  1.21     533.99  2.14         301.63
canada.json          2.15   99.06  0.27      363.72  0.27     366.63  2.35          42.11    20.95  0.07      290.77  0.12     178.87  0.15         140.13
citm_catalog.json    1.65  604.41  1.04      582.95  0.95     638.66  7.20          83.93  1416.62  0.89     1596.26  1.12    1262.30  2.01         704.47
github_events.json   0.06  219.44  0.69      316.02  0.73     300.07  2.56          85.79   686.34  0.79      869.33  1.25     550.16  2.94         233.07
gsoc-2018.json       3.17  417.01  0.93      448.98  1.30     321.58  3.83         108.97   706.57  1.15      616.93  1.55     457.08  3.67         192.67
instruments.json     0.21  455.13  1.79      253.79  1.15     394.69  6.38          71.37   849.37  0.90      946.34  1.24     683.14  2.17         390.59
marine_ik.json       2.85  108.37  0.51      214.38  0.31     354.89  2.36          45.93    60.01  0.24      249.45  0.24     246.03  0.34         175.48
mesh.json            0.69  128.27  0.42      308.76  0.41     311.47  2.72          47.09    57.56  0.25      232.61  0.29     195.95  0.39         148.79
mesh.pretty.json     1.50  228.30  0.38      601.73  0.41     558.25  3.36          67.90   118.66  0.22      531.86  0.28     424.12  0.36         330.78
numbers.json         0.14   88.34  0.18      499.98  0.23     378.35  1.90          46.54    37.39  0.17      217.76  0.22     167.70  0.31         121.46
random.json          0.49  227.38  1.16      195.97  1.07     212.05  4.09          55.59   480.62  0.80      600.28  1.25     385.25  2.43         197.59
twitter.json         0.60  277.97  1.08      256.45  1.03     269.82  4.00          69.45   749.03  0.86      866.43  1.50     500.92  2.80         267.05
twitterescaped.json  0.54  231.47  0.92      251.17  1.08     213.68  3.65          63.41   689.75  0.84      818.73  1.65     419.19  3.08         224.14
update-center.json   0.51  241.02  0.89      270.41  1.17     205.13  3.89          61.89   399.56  0.76      525.50  1.22     327.90  2.32         172.06
<average>            0.94  258.95  0.78      330.03  0.77     335.33  3.82          67.87   499.83  0.77      652.57  1.09     457.11  1.95         255.77
