# 2022-04-11T17:42:55+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  233.81  0.73      319.34  0.79     294.32  2.25         103.97   687.81  1.01      684.18  1.19     580.09  2.83         243.01
emoji.json           0.29  293.92  1.37      213.79  0.96     307.14  3.55          82.77   575.50  0.74      778.69  1.09     529.11  2.01         286.33
apache_builds.json   0.12  340.85  1.17      290.09  1.04     326.37  3.32         102.56   827.94  0.77     1069.38  1.38     598.79  2.64         313.39
canada.json          2.15  122.29  0.27      461.41  0.26     468.60  2.26          54.09    24.47  0.07      346.95  0.13     191.88  0.16         156.05
citm_catalog.json    1.65  745.02  1.00      743.10  0.99     750.07  6.41         116.29  1802.84  0.96     1878.39  1.35    1338.94  2.31         780.09
github_events.json   0.06  248.35  0.75      331.97  0.73     341.65  2.47         100.71   828.16  0.74     1115.13  1.39     596.09  3.01         274.83
gsoc-2018.json       3.17  413.99  0.74      561.07  1.09     380.59  3.25         127.28   781.33  0.92      853.68  1.38     566.00  4.13         189.15
instruments.json     0.21  539.92  2.01      269.16  1.20     449.39  5.79          93.30   906.93  0.71     1286.01  1.15     789.68  2.10         431.40
marine_ik.json       2.85  129.54  0.53      245.83  0.31     416.53  2.15          60.14    73.06  0.25      293.90  0.26     283.09  0.34         217.12
mesh.json            0.69  152.65  0.40      385.90  0.36     421.04  2.45          62.19    67.43  0.22      304.83  0.30     225.05  0.35         192.55
mesh.pretty.json     1.50  285.52  0.36      785.31  0.40     705.36  3.05          93.71   146.85  0.22      661.62  0.30     489.36  0.35         419.91
numbers.json         0.14  111.27  0.18      613.92  0.24     464.67  1.83          60.64    45.58  0.16      276.70  0.25     183.49  0.30         151.27
random.json          0.49  293.71  1.23      239.06  1.12     262.91  3.99          73.65   609.44  0.83      731.51  1.40     435.67  2.55         238.84
twitter.json         0.60  372.91  1.04      358.44  1.05     354.10  3.97          94.05  1003.74  0.84     1190.91  1.69     594.75  3.31         303.14
twitterescaped.json  0.54  294.94  1.00      295.64  1.08     274.29  3.36          87.68   894.42  0.85     1056.83  1.69     528.10  3.33         268.54
update-center.json   0.51  296.90  0.87      342.29  1.13     262.00  3.49          85.17   461.80  0.72      644.44  1.06     437.58  2.33         198.30
<average>            0.94  304.72  0.76      403.52  0.75     404.94  3.49          87.39   608.58  0.74      823.32  1.16     522.98  2.09         291.50
