# 2021-12-04T03:47:07+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.15  0.84      243.48  0.86     238.55  2.82          72.80   582.72  1.09      535.76  1.40     416.22  3.24         179.70
emoji.json           0.29  207.41  1.31      158.29  0.85     242.93  3.52          58.99   389.30  0.72      538.09  0.85     457.82  1.74         223.37
apache_builds.json   0.12  265.89  1.06      251.51  1.01     262.87  3.66          72.70   534.24  0.77      693.99  1.15     462.93  2.22         240.69
canada.json          2.15   93.03  0.32      289.26  0.26     353.02  2.48          37.58    18.94  0.08      248.26  0.12     163.66  0.16         116.61
citm_catalog.json    1.65  533.49  1.09      488.68  0.92     578.24  6.62          80.53  1131.25  0.83     1367.26  1.02    1104.66  1.75         646.70
github_events.json   0.06  226.86  0.64      354.23  0.85     268.08  3.02          75.03   588.77  0.70      843.95  1.26     465.63  2.62         225.05
gsoc-2018.json       3.17  414.94  0.95      437.72  1.44     288.28  4.65          89.31   646.15  1.02      635.03  1.64     394.85  3.91         165.15
instruments.json     0.21  382.00  1.42      269.27  1.14     334.72  5.65          67.57   844.27  0.95      889.48  1.32     639.60  2.65         318.32
marine_ik.json       2.85   92.80  0.36      254.45  0.29     316.59  2.16          42.95    52.09  0.24      213.73  0.23     224.51  0.31         165.64
mesh.json            0.69  116.66  0.41      281.65  0.37     317.50  2.67          43.73    49.67  0.22      227.81  0.28     178.62  0.34         146.59
mesh.pretty.json     1.50  219.94  0.37      599.20  0.42     526.53  3.35          65.72   114.78  0.23      504.92  0.29     391.61  0.36         317.06
numbers.json         0.14   87.51  0.19      461.54  0.26     342.43  2.13          41.11    33.28  0.16      206.03  0.21     154.83  0.29         113.77
random.json          0.49  205.31  1.15      179.07  1.04     197.10  3.85          53.28   449.44  0.85      529.02  1.30     346.85  2.56         175.24
twitter.json         0.60  257.51  0.94      272.78  0.95     271.27  3.81          67.60   696.18  0.78      889.08  1.49     468.18  2.98         233.24
twitterescaped.json  0.54  197.73  0.87      227.93  0.93     212.52  3.08          64.21   609.08  0.77      790.86  1.52     400.15  2.84         214.79
update-center.json   0.51  206.57  0.82      250.93  1.06     194.89  3.45          59.91   377.77  0.78      483.23  1.16     325.39  2.51         150.46
<average>            0.94  232.05  0.74      313.75  0.75     309.10  3.74          62.06   444.87  0.74      599.78  1.08     412.22  1.96         227.02
