# 2022-06-06T08:33:21+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  256.23  0.94      273.24  1.02     251.75  1.95         131.16   680.59  1.08      629.36  1.96     348.05  2.79         244.17
emoji.json           0.29  265.16  1.30      203.32  1.14     232.65  2.64         100.62   509.74  0.76      672.23  1.19     426.78  1.97         259.00
apache_builds.json   0.12  333.82  1.21      276.55  1.31     255.37  2.34         142.85   719.49  0.70     1023.42  1.68     428.44  2.71         265.95
canada.json          2.15  496.34  1.66      299.63  1.20     412.97  8.58          57.85   169.27  0.57      297.85  1.01     167.22  1.07         158.00
citm_catalog.json    1.65  652.86  0.92      709.96  1.14     572.77  4.15         157.36  1614.73  1.00     1618.86  1.27    1275.06  2.05         789.11
github_events.json   0.06  239.54  0.72      332.43  0.87     276.06  1.77         135.26   693.23  0.58     1203.76  1.75     397.15  2.72         255.09
gsoc-2018.json       3.17  474.40  0.92      514.39  1.55     305.35  2.47         192.02   680.12  0.89      762.10  2.00     340.83  4.42         153.70
instruments.json     0.21  411.71  1.17      352.58  1.14     362.12  3.52         117.01   975.12  0.82     1189.23  1.49     652.70  2.28         428.06
marine_ik.json       2.85  256.75  1.05      244.12  0.68     377.34  3.72          68.99   168.31  0.66      255.67  0.65     258.33  0.82         206.13
mesh.json            0.69  429.52  1.28      335.67  1.08     399.02  6.18          69.52   181.21  0.66      276.32  0.87     208.49  0.97         187.09
mesh.pretty.json     1.50  652.73  0.98      669.19  1.08     603.16  5.60         116.56   394.85  0.65      606.49  0.87     454.53  0.97         408.11
numbers.json         0.14  438.49  0.73      602.81  1.06     415.04  6.83          64.20   147.38  0.61      239.81  0.92     161.06  0.99         148.88
random.json          0.49  247.97  1.13      219.29  1.20     206.54  2.86          86.83   530.28  0.81      651.45  1.58     335.60  2.56         207.07
twitter.json         0.60  320.25  0.93      344.35  1.03     309.50  2.81         114.09   831.73  0.71     1168.52  1.96     425.32  2.92         284.52
twitterescaped.json  0.54  245.93  0.81      302.72  0.97     254.47  2.52          97.67   740.51  0.72     1029.37  1.98     374.76  2.92         253.80
update-center.json   0.51  256.09  0.75      340.46  1.28     200.32  2.55         100.32   396.60  0.63      625.74  1.28     310.44  2.24         177.33
<average>            0.94  373.61  0.99      376.29  1.10     339.65  3.41         109.52   589.57  0.77      765.64  1.44     410.30  2.13         276.63
