# 2022-12-18T13:48:44+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.90  0.81      225.87  0.79     233.40   1.82         100.82   521.74  1.09      479.31  1.27     410.29  2.77         188.31
emoji.json           0.29  185.26  1.27      145.72  0.81     228.59   2.57          72.08   389.09  0.83      467.91  0.88     444.25  1.98         196.14
apache_builds.json   0.12  316.01  1.08      291.77  1.25     252.40   3.12         101.30   538.50  0.76      709.39  1.16     465.40  2.30         233.64
canada.json          2.15  386.07  1.33      290.01  1.27     303.03  10.73          35.99   130.66  0.56      231.51  0.89     146.24  1.23         106.19
citm_catalog.json    1.65  559.30  1.12      500.31  1.07     525.10   4.98         112.42  1189.82  0.94     1263.13  1.00    1189.39  1.93         615.33
github_events.json   0.06  226.61  0.65      347.88  0.89     255.61   2.29          99.00   563.13  0.70      803.53  1.25     448.80  2.68         209.77
gsoc-2018.json       3.17  386.53  0.99      392.35  1.43     271.18   2.56         150.98   540.19  1.05      514.86  1.52     354.22  3.65         148.01
instruments.json     0.21  393.33  1.51      259.65  1.18     332.21   4.74          82.93   784.97  0.93      843.75  1.24     635.05  2.54         309.07
marine_ik.json       2.85  199.54  0.86      231.79  0.69     290.40   4.25          46.95   132.35  0.67      198.22  0.63     208.78  0.86         154.25
mesh.json            0.69  355.05  1.33      267.34  1.23     289.73   7.89          44.98   141.16  0.63      223.58  0.79     179.56  1.05         134.62
mesh.pretty.json     1.50  561.02  1.03      544.06  1.19     472.91   7.54          74.40   308.79  0.65      471.89  0.79     392.05  1.04         296.39
numbers.json         0.14  364.02  0.85      427.24  1.17     311.37   9.21          39.54   121.58  0.61      200.07  0.85     143.56  1.10         110.48
random.json          0.49  206.20  1.29      160.13  1.05     196.78   3.28          62.82   425.75  0.89      477.87  1.21     350.65  2.52         168.63
twitter.json         0.60  258.77  1.03      250.31  0.97     266.72   3.12          83.00   686.49  0.87      791.61  1.51     455.10  3.20         214.58
twitterescaped.json  0.54  195.87  0.95      206.80  0.93     210.71   2.70          72.47   590.43  0.84      706.19  1.46     404.85  3.08         191.72
update-center.json   0.51  206.05  0.85      243.62  1.07     191.80   2.71          76.08   374.24  0.84      445.33  1.11     335.92  2.51         149.13
<average>            0.94  311.47  1.04      299.05  1.08     289.50   3.97          78.48   464.93  0.84      551.76  1.13     410.26  2.17         214.14
