# 2022-03-02T12:03:44+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.12  0.73      257.74  0.71     268.13  2.26          83.65   557.61  0.73      767.13  1.19     468.02  2.83         197.33
emoji.json           0.29  229.23  1.22      187.96  0.94     243.87  3.30          69.38   465.18  0.75      624.14  1.08     430.86  1.95         238.59
apache_builds.json   0.12  269.29  1.02      264.08  1.01     266.89  3.24          83.13   640.64  0.74      860.78  1.34     477.08  2.56         249.83
canada.json          2.15  105.45  0.28      371.07  0.28     370.85  2.34          45.01    19.37  0.07      288.95  0.12     164.93  0.15         129.41
citm_catalog.json    1.65  604.82  1.01      601.59  1.00     603.50  6.14          98.43  1443.79  0.90     1612.25  1.32    1094.11  2.08         692.63
github_events.json   0.06  200.16  0.57      348.34  0.72     278.33  2.46          81.39   724.73  0.80      901.44  1.51     480.35  3.38         214.21
gsoc-2018.json       3.17  386.36  0.79      490.02  1.20     321.29  3.51         109.93   650.46  0.78      834.11  1.41     462.85  3.84         169.49
instruments.json     0.21  458.68  1.73      265.29  1.24     369.35  5.89          77.81   834.48  0.80     1041.76  1.33     629.77  2.42         344.72
marine_ik.json       2.85  113.50  0.55      206.78  0.31     365.69  2.29          49.59    57.73  0.22      260.20  0.24     237.66  0.33         175.69
mesh.json            0.69  121.98  0.38      320.61  0.35     348.60  2.27          53.80    53.33  0.21      248.99  0.29     186.28  0.34         157.99
mesh.pretty.json     1.50  258.49  0.38      683.84  0.46     560.98  3.41          75.73   114.16  0.21      541.13  0.29     399.21  0.31         363.09
numbers.json         0.14   92.21  0.17      537.58  0.25     363.85  1.90          48.47    36.46  0.17      220.23  0.24     150.12  0.30         122.45
random.json          0.49  228.58  1.15      198.19  1.05     218.48  3.74          61.16   491.39  0.90      545.76  1.43     343.38  2.49         197.49
twitter.json         0.60  304.69  1.06      288.27  1.01     300.21  3.95          77.05   802.31  0.85      947.77  1.73     463.85  3.25         246.92
twitterescaped.json  0.54  202.85  0.87      234.30  0.92     220.98  2.85          71.23   743.64  0.88      842.07  1.79     416.38  3.42         217.55
update-center.json   0.51  230.53  0.85      271.39  1.13     203.87  3.47          66.49   375.12  0.76      496.19  1.17     320.42  2.41         155.45
<average>            0.94  249.75  0.72      345.44  0.75     331.56  3.47          72.01   500.65  0.73      689.56  1.19     420.33  2.07         242.05
