# 2022-03-05T16:13:08+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.85  0.75      284.01  0.81     261.92  2.25          94.15   637.10  1.04      611.55  1.38     463.03  3.00         212.02
emoji.json           0.29  257.46  1.35      190.99  0.95     271.85  3.46          74.51   525.20  0.76      688.45  1.11     472.01  2.06         254.76
apache_builds.json   0.12  298.37  1.15      259.35  1.04     287.96  3.20          93.33   756.24  0.80      946.03  1.45     521.15  2.73         277.37
canada.json          2.15  108.88  0.27      407.22  0.26     416.07  2.27          48.03    21.40  0.07      303.62  0.13     168.73  0.16         136.12
citm_catalog.json    1.65  635.19  0.93      685.61  0.95     668.41  6.14         103.49  1614.73  0.99     1631.85  1.34    1205.66  2.35         687.49
github_events.json   0.06  220.26  0.75      295.21  0.73     303.29  2.40          91.95   737.68  0.75      979.71  1.41     523.27  3.04         242.63
gsoc-2018.json       3.17  381.05  0.74      513.69  1.10     345.28  3.23         118.10   702.08  0.99      707.40  1.39     504.43  4.11         170.99
instruments.json     0.21  447.19  1.33      335.46  1.10     405.12  5.31          84.14  1002.07  0.88     1135.87  1.40     718.16  2.63         380.89
marine_ik.json       2.85  117.55  0.37      314.63  0.31     381.73  2.20          53.35    62.62  0.24      263.25  0.25     250.73  0.33         191.05
mesh.json            0.69  138.33  0.39      352.62  0.37     378.08  2.51          55.13    56.76  0.21      272.51  0.28     200.62  0.34         164.76
mesh.pretty.json     1.50  262.27  0.37      709.98  0.42     627.19  3.14          83.65   123.90  0.21      589.54  0.28     437.20  0.34         359.47
numbers.json         0.14   99.21  0.17      571.98  0.24     416.18  1.86          53.41    38.18  0.16      244.19  0.23     162.87  0.29         129.90
random.json          0.49  254.75  1.19      214.12  1.05     241.89  3.85          66.22   551.89  0.85      645.61  1.41     391.78  2.63         210.08
twitter.json         0.60  331.02  1.02      324.63  1.05     316.43  3.93          84.24   897.01  0.83     1085.33  1.70     528.45  3.36         267.29
twitterescaped.json  0.54  242.03  0.90      269.31  0.99     245.29  3.08          78.56   795.41  0.83      957.08  1.67     477.56  3.35         237.73
update-center.json   0.51  253.88  0.81      312.58  1.08     235.44  3.29          77.22   421.65  0.74      573.67  1.10     383.19  2.38         177.38
<average>            0.94  266.20  0.71      377.59  0.73     362.63  3.38          78.72   558.99  0.77      727.23  1.21     463.05  2.18         256.25
