# 2022-03-08T10:49:36+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  233.40  0.85      275.86  0.89     262.72  2.68          87.12   658.13  1.06      621.83  1.49     441.74  3.00         219.56
emoji.json           0.29  223.99  1.32      169.51  0.83     269.86  3.60          62.25   461.41  0.80      573.36  0.92     503.87  1.84         250.61
apache_builds.json   0.12  328.36  1.24      263.86  1.13     291.21  4.04          81.21   631.52  0.81      784.09  1.22     516.72  2.13         296.04
canada.json          2.15  106.44  0.28      374.21  0.30     355.71  2.67          39.91    21.20  0.08      256.99  0.12     177.32  0.16         134.87
citm_catalog.json    1.65  597.45  0.97      614.31  0.96     621.48  6.49          92.12  1406.12  1.02     1376.85  1.13    1241.48  1.94         725.54
github_events.json   0.06  217.87  0.69      315.30  0.72     302.77  2.73          79.79   694.02  0.85      814.07  1.30     533.17  2.69         258.06
gsoc-2018.json       3.17  404.45  0.88      457.60  1.29     312.75  4.02         100.73   666.93  1.12      594.97  1.54     434.47  3.52         189.30
instruments.json     0.21  436.75  1.72      254.19  1.11     394.89  5.77          75.73   844.62  0.89      945.52  1.19     707.55  2.20         384.31
marine_ik.json       2.85  104.79  0.48      218.33  0.32     329.84  2.19          47.83    59.77  0.24      248.90  0.24     245.29  0.34         176.87
mesh.json            0.69  124.89  0.39      320.80  0.37     340.14  2.63          47.40    55.96  0.22      249.29  0.28     197.54  0.35         158.83
mesh.pretty.json     1.50  240.16  0.37      641.10  0.45     536.19  3.40          70.70   115.56  0.21      539.38  0.28     413.29  0.31         368.17
numbers.json         0.14   91.67  0.18      523.28  0.25     360.36  2.28          40.16    38.97  0.17      227.72  0.23     169.91  0.32         121.32
random.json          0.49  213.03  1.09      194.65  1.00     213.27  3.72          57.20   478.08  0.81      591.71  1.23     389.31  2.38         200.53
twitter.json         0.60  291.88  0.98      299.17  0.93     314.63  4.02          72.68   848.37  0.97      876.65  1.59     534.73  3.28         258.79
twitterescaped.json  0.54  212.52  0.84      252.32  0.90     237.39  3.14          67.68   745.56  0.94      796.08  1.64     453.39  3.00         248.82
update-center.json   0.51  238.31  0.86      276.75  1.17     203.22  3.71          64.23   406.44  0.81      498.75  1.07     379.59  2.25         180.35
<average>            0.94  254.12  0.75      340.70  0.76     334.15  3.74          67.92   508.29  0.81      624.76  1.11     458.71  1.95         260.75
