# 2022-03-08T07:35:32+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.99  0.74      286.20  0.81     261.39  2.18          96.68   626.32  1.14      549.36  1.21     515.50  3.13         200.23
emoji.json           0.29  248.00  1.30      190.85  0.93     266.25  3.36          73.85   513.06  0.84      609.91  1.03     496.93  2.16         237.75
apache_builds.json   0.12  302.84  1.20      252.68  1.06     285.19  3.25          93.18   744.18  0.85      880.17  1.34     557.28  3.02         246.35
canada.json          2.15  108.66  0.25      428.84  0.26     420.67  2.30          47.22    21.47  0.07      312.28  0.12     171.98  0.16         137.90
citm_catalog.json    1.65  651.42  1.01      644.82  1.02     636.88  6.31         103.23  1631.51  0.99     1644.21  1.34    1220.80  2.27         719.44
github_events.json   0.06  274.11  0.65      421.97  0.92     297.76  2.95          92.82   744.76  0.82      905.45  1.36     546.29  3.45         215.89
gsoc-2018.json       3.17  435.29  0.81      539.44  1.26     344.38  3.65         119.31   719.72  1.11      646.99  1.37     525.94  4.42         162.76
instruments.json     0.21  449.29  1.35      331.70  1.14     395.73  5.35          83.91  1042.34  1.05      992.61  1.47     707.29  2.97         350.87
marine_ik.json       2.85  114.97  0.36      317.02  0.31     376.49  2.18          52.81    63.52  0.24      262.92  0.25     249.17  0.33         195.23
mesh.json            0.69  134.54  0.38      350.77  0.36     376.86  2.49          53.97    56.80  0.21      268.74  0.28     199.85  0.33         173.30
mesh.pretty.json     1.50  256.50  0.36      714.88  0.44     577.34  3.11          82.57   123.78  0.21      582.44  0.28     435.45  0.33         375.50
numbers.json         0.14   97.66  0.17      579.15  0.23     426.98  1.85          52.81    38.05  0.16      238.89  0.24     161.59  0.28         135.07
random.json          0.49  252.36  1.21      209.27  1.09     231.75  3.80          66.35   550.95  0.94      583.09  1.37     401.92  2.78         198.10
twitter.json         0.60  323.81  1.00      323.11  1.04     310.36  3.78          85.58   904.69  1.28      708.82  1.67     541.37  3.62         249.95
twitterescaped.json  0.54  241.46  0.88      274.49  0.98     247.46  3.01          80.35   804.24  0.93      863.54  1.67     480.81  3.61         222.52
update-center.json   0.51  256.52  0.84      305.04  1.09     236.11  3.29          78.07   417.48  0.76      545.80  1.03     404.45  2.60         160.66
<average>            0.94  272.40  0.71      385.64  0.77     355.73  3.45          78.92   562.68  0.85      662.20  1.18     476.04  2.26         248.85
