# 2022-03-11T21:59:05+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  234.34  0.73      319.73  0.80     292.00  2.16         108.45   708.46  1.18      600.23  1.20     589.31  3.16         224.50
emoji.json           0.29  282.06  1.34      210.47  0.94     300.01  3.41          82.72   576.76  0.89      647.81  1.02     563.13  2.19         262.79
apache_builds.json   0.12  337.34  1.18      285.45  1.04     325.40  3.23         104.55   852.36  0.88      966.36  1.34     636.14  3.07         277.75
canada.json          2.15  121.79  0.26      468.88  0.26     466.14  2.25          54.12    24.24  0.07      342.11  0.13     192.56  0.16         153.75
citm_catalog.json    1.65  719.12  0.97      742.30  1.02     706.72  6.20         115.93  1742.84  1.01     1722.06  1.30    1338.28  2.41         722.93
github_events.json   0.06  244.15  0.74      327.77  0.72     337.57  2.35         103.85   828.16  0.83      996.99  1.36     607.16  3.37         245.80
gsoc-2018.json       3.17  388.92  0.68      571.29  1.01     384.51  2.89         134.58   744.89  1.20      619.65  1.30     574.00  4.19         177.59
instruments.json     0.21  524.48  1.97      265.65  1.21     433.89  5.55          94.45   938.52  0.85     1101.10  1.16     808.97  2.40         390.84
marine_ik.json       2.85  128.78  0.52      246.00  0.31     410.70  2.14          60.10    70.73  0.25      288.25  0.26     274.90  0.33         216.94
mesh.json            0.69  151.96  0.41      373.07  0.37     412.15  2.47          61.40    64.16  0.22      295.87  0.29     223.47  0.34         190.63
mesh.pretty.json     1.50  287.28  0.38      753.29  0.45     639.22  3.07          93.59   139.95  0.22      640.05  0.29     485.68  0.34         414.52
numbers.json         0.14  111.25  0.17      658.82  0.23     475.00  1.86          59.82    43.12  0.16      271.66  0.24     182.94  0.29         148.36
random.json          0.49  281.17  1.20      235.22  1.07     263.19  3.82          73.66   596.44  0.97      616.85  1.36     437.12  2.75         217.12
twitter.json         0.60  368.35  1.05      351.81  1.07     345.07  3.83          96.21   993.64  0.99     1005.67  1.70     585.73  3.61         275.43
twitterescaped.json  0.54  276.84  0.93      298.99  1.00     276.74  3.07          90.14   883.59  0.99      895.84  1.65     534.15  3.60         245.78
update-center.json   0.51  284.05  0.84      337.18  1.08     262.81  3.25          87.44   443.49  0.78      569.32  0.99     449.01  2.50         177.13
<average>            0.94  296.37  0.74      402.87  0.75     395.69  3.34          88.81   603.21  0.83      723.74  1.14     530.16  2.22         271.36
