# 2023-01-21T03:46:21+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.77  0.91      275.26  1.00     251.74  1.95         128.81   668.29  1.03      646.61  1.91     350.40  2.69         248.13
emoji.json           0.29  270.65  1.34      201.70  1.16     232.39  2.68         100.85   508.21  0.74      682.30  1.19     427.20  1.92         264.65
apache_builds.json   0.12  338.18  1.24      273.36  1.33     254.18  2.37         142.81   719.89  0.91      792.25  1.68     427.82  2.53         284.51
canada.json          2.15  522.66  1.25      417.92  1.26     415.43  8.94          58.44   171.70  0.55      309.37  1.01     169.57  1.05         163.58
citm_catalog.json    1.65  696.76  1.02      683.08  1.21     576.11  4.48         155.50  1652.72  1.01     1643.08  1.29    1282.30  2.06         802.77
github_events.json   0.06  319.66  0.67      476.68  1.16     276.42  2.38         134.29   703.41  0.89      790.21  1.77     397.89  2.74         256.44
gsoc-2018.json       3.17  483.57  0.95      510.03  1.59     303.55  2.52         191.78   717.55  0.92      781.08  2.03     352.98  4.23         169.71
instruments.json     0.21  501.26  1.36      367.88  1.39     361.18  4.22         118.66   966.10  0.79     1223.85  1.49     647.07  2.29         422.47
marine_ik.json       2.85  276.17  0.78      352.89  0.74     375.62  3.97          69.54   170.08  0.65      260.56  0.64     263.71  0.81         211.12
mesh.json            0.69  463.09  1.37      338.16  1.16     399.15  6.53          70.90   182.69  0.66      277.73  0.87     208.87  0.96         190.02
mesh.pretty.json     1.50  703.96  1.04      676.27  1.20     584.46  5.93         118.74   397.87  0.65      610.18  0.87     455.17  0.96         414.28
numbers.json         0.14  455.07  0.75      606.89  1.19     383.97  6.92          65.80   149.60  0.62      240.65  0.93     160.35  0.99         150.62
random.json          0.49  267.27  1.24      216.24  1.30     206.18  3.07          86.93   529.78  0.80      664.40  1.57     337.26  2.49         213.08
twitter.json         0.60  349.22  1.02      343.06  1.14     306.27  3.06         114.23   851.94  0.72     1190.89  2.03     419.06  2.95         289.22
twitterescaped.json  0.54  267.31  0.89      301.46  1.05     253.60  2.71          98.59   757.32  0.72     1050.40  2.00     377.99  2.93         258.49
update-center.json   0.51  265.17  0.79      335.48  1.32     201.14  2.62         101.06   400.01  0.62      646.81  1.29     309.41  2.18         183.72
<average>            0.94  401.92  1.01      398.52  1.19     336.34  3.66         109.81   596.70  0.81      738.15  1.45     411.69  2.11         282.67
