# 2021-12-03T22:37:48+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.89  0.83      243.93  0.85     238.98  2.41          84.08   576.22  1.05      550.53  1.35     425.77  2.99         192.93
emoji.json           0.29  223.09  1.32      168.88  0.89     250.02  3.48          64.05   430.65  0.71      608.61  0.91     471.84  1.95         220.72
apache_builds.json   0.12  332.76  1.43      233.28  1.24     267.40  4.20          79.29   607.32  0.73      837.05  1.26     481.26  2.37         256.06
canada.json          2.15   95.73  0.28      342.95  0.27     354.40  2.57          37.19    19.34  0.08      253.48  0.12     165.34  0.17         115.87
citm_catalog.json    1.65  563.79  0.99      570.78  0.96     585.23  6.27          89.93  1371.69  0.95     1441.43  1.25    1098.52  1.98         693.18
github_events.json   0.06  228.43  0.61      373.49  0.85     269.46  2.84          80.40   605.37  0.69      878.52  1.30     464.55  2.67         226.52
gsoc-2018.json       3.17  416.36  0.95      439.68  1.51     275.10  4.23          98.41   681.69  1.03      660.15  1.65     414.14  4.24         160.92
instruments.json     0.21  394.20  1.43      276.17  1.08     363.70  5.43          72.62   860.12  0.89      962.12  1.34     640.82  2.52         341.17
marine_ik.json       2.85   93.52  0.44      212.95  0.28     333.25  2.15          43.41    54.49  0.23      232.73  0.24     222.84  0.33         164.88
mesh.json            0.69  120.21  0.40      298.10  0.36     334.42  2.65          45.31    51.54  0.21      240.96  0.28     185.72  0.35         148.66
mesh.pretty.json     1.50  226.93  0.37      608.05  0.42     540.99  3.28          69.26   113.94  0.22      520.44  0.28     404.13  0.35         324.31
numbers.json         0.14   87.27  0.18      482.52  0.25     354.80  1.99          43.91    35.46  0.17      212.82  0.23     156.71  0.31         115.87
random.json          0.49  213.38  1.16      183.39  1.00     213.92  3.73          57.13   451.88  0.79      573.63  1.22     370.03  2.71         166.67
twitter.json         0.60  282.36  1.00      281.82  1.00     281.09  3.84          73.58   739.99  0.81      912.21  1.51     490.48  3.00         246.39
twitterescaped.json  0.54  211.92  0.88      241.34  0.96     221.16  3.10          68.41   656.27  0.79      828.58  1.50     437.40  3.31         198.10
update-center.json   0.51  219.80  0.82      268.97  1.05     208.95  3.31          66.47   376.66  0.72      520.24  1.05     360.03  2.30         163.71
<average>            0.94  244.54  0.75      326.64  0.77     318.30  3.64          67.09   477.04  0.75      639.59  1.12     424.35  2.04         233.50
