# 2022-12-03T03:44:48+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.78  0.74      280.63  0.81     258.78  2.27          92.15   617.38  1.02      605.85  1.21     510.43  3.26         189.55
emoji.json           0.29  253.51  1.33      189.97  0.93     272.84  3.54          71.69   504.51  0.73      694.29  1.05     480.98  2.19         230.48
apache_builds.json   0.12  363.19  1.41      257.43  1.23     295.25  4.04          89.94   739.65  0.85      868.83  1.39     531.19  3.11         237.71
canada.json          2.15  108.30  0.26      419.23  0.27     403.22  2.27          47.66    21.42  0.07      314.69  0.13     170.74  0.16         136.84
citm_catalog.json    1.65  636.63  0.95      668.41  0.94     674.68  6.21         102.47  1588.24  0.94     1686.46  1.32    1200.69  2.50         634.38
github_events.json   0.06  218.48  0.75      292.71  0.73     299.63  2.48          88.15   723.92  0.73      989.06  1.38     523.27  3.47         208.36
gsoc-2018.json       3.17  403.16  0.80      502.04  1.17     343.39  3.57         112.96   693.66  1.04      665.64  1.35     514.20  4.61         150.38
instruments.json     0.21  435.51  1.32      330.30  1.07     407.71  5.31          82.04   979.65  0.86     1145.15  1.39     702.32  2.86         342.18
marine_ik.json       2.85  115.93  0.38      304.20  0.31     370.85  2.18          53.08    62.25  0.24      263.52  0.25     251.36  0.32         192.27
mesh.json            0.69  136.61  0.39      347.13  0.37     373.31  2.49          54.79    56.23  0.21      271.69  0.28     199.13  0.33         171.68
mesh.pretty.json     1.50  259.29  0.37      706.67  0.42     624.56  3.12          83.08   122.47  0.22      565.64  0.28     434.87  0.33         373.98
numbers.json         0.14   99.02  0.18      546.64  0.24     407.42  1.85          53.43    37.59  0.15      246.07  0.23     161.75  0.29         131.64
random.json          0.49  253.90  1.20      212.29  1.07     237.07  3.95          64.25   527.72  0.81      653.36  1.35     389.88  2.76         190.86
twitter.json         0.60  315.51  0.99      319.17  1.00     315.48  3.81          82.76   873.08  0.81     1076.12  1.65     527.92  3.66         238.54
twitterescaped.json  0.54  250.89  0.95      264.12  1.04     241.90  3.25          77.14   774.50  0.81      957.16  1.65     470.31  3.64         212.73
update-center.json   0.51  254.50  0.84      304.40  1.09     232.76  3.43          74.29   409.10  0.70      584.05  1.05     390.44  2.65         154.19
<average>            0.94  269.58  0.73      371.58  0.75     359.93  3.51          76.87   545.71  0.75      724.22  1.17     466.22  2.30         237.24
