# 2021-12-11T22:22:23+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.99  0.76      277.33  0.84     251.51  2.53          83.23   638.68  1.04      611.57  1.38     461.40  3.33         192.08
emoji.json           0.29  215.62  1.25      172.63  0.83     258.65  3.37          63.98   452.12  0.76      594.45  0.93     487.85  1.95         232.02
apache_builds.json   0.12  352.43  1.14      309.04  1.35     261.42  4.70          75.06   623.73  0.77      810.26  1.29     484.93  2.41         258.86
canada.json          2.15   97.35  0.27      360.40  0.27     367.31  2.35          41.39    20.93  0.08      278.65  0.12     175.93  0.16         131.39
citm_catalog.json    1.65  595.42  1.03      579.96  1.06     559.92  7.02          84.76  1454.27  1.03     1411.46  1.31    1108.54  2.06         706.16
github_events.json   0.06  246.68  0.65      381.06  0.84     294.93  2.98          82.81   646.35  0.70      927.07  1.30     496.51  2.65         243.58
gsoc-2018.json       3.17  461.85  1.03      446.82  1.49     308.99  4.46         103.45   707.66  1.00      704.99  1.63     433.85  4.33         163.27
instruments.json     0.21  397.53  1.31      304.32  1.09     366.03  5.55          71.65   912.64  0.90     1015.15  1.33     686.49  2.64         346.24
marine_ik.json       2.85   95.40  0.34      277.12  0.27     354.27  2.05          46.59    57.93  0.24      244.62  0.24     239.09  0.33         177.65
mesh.json            0.69  126.35  0.39      321.29  0.36     347.11  2.58          49.01    55.08  0.22      245.98  0.28     195.52  0.36         153.67
mesh.pretty.json     1.50  237.68  0.37      646.89  0.42     560.21  3.26          72.84   120.91  0.22      547.17  0.29     423.26  0.35         343.19
numbers.json         0.14   90.48  0.18      507.69  0.24     371.10  2.00          45.26    36.63  0.17      216.27  0.23     159.38  0.31         119.44
random.json          0.49  221.20  1.15      192.61  1.00     221.65  3.83          57.68   475.70  0.80      593.37  1.22     389.99  2.52         188.81
twitter.json         0.60  295.76  1.01      294.24  0.99     300.10  3.89          75.93   767.69  0.80      958.39  1.43     537.94  2.98         257.77
twitterescaped.json  0.54  224.33  0.88      254.35  1.01     223.14  3.46          64.82   700.38  0.83      848.52  1.61     434.08  3.19         219.51
update-center.json   0.51  220.79  0.82      269.89  1.06     208.52  3.56          62.05   388.54  0.74      524.56  1.07     363.73  2.38         163.58
<average>            0.94  255.62  0.73      349.73  0.78     328.43  3.79          67.53   503.70  0.77      658.28  1.14     442.41  2.07         243.58
