# 2022-06-04T17:49:22+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  263.25  0.97      270.96  1.03     255.47  2.00         131.63   673.52  1.03      656.47  1.93     348.53  2.75         245.09
emoji.json           0.29  270.24  1.30      208.20  1.18     229.61  2.66         101.47   520.22  0.78      670.06  1.24     418.61  1.98         262.44
apache_builds.json   0.12  339.52  1.19      284.56  1.35     251.09  2.38         142.46   717.78  0.70     1030.36  1.70     422.92  2.55         281.95
canada.json          2.15  501.83  1.18      423.88  1.21     415.20  8.70          57.67   172.98  0.56      308.56  1.03     168.66  1.06         163.48
citm_catalog.json    1.65  654.76  0.92      710.70  1.17     559.71  4.16         157.33  1626.20  1.00     1623.16  1.29    1255.86  2.01         809.46
github_events.json   0.06  308.71  0.64      479.64  1.15     269.47  2.29         134.56   697.90  0.58     1210.79  1.77     393.62  2.73         255.82
gsoc-2018.json       3.17  473.23  0.90      526.39  1.57     301.84  2.46         192.52   710.91  1.20      591.59  2.00     356.27  4.30         165.48
instruments.json     0.21  423.24  1.13      375.58  1.22     347.28  3.61         117.28   967.93  0.82     1185.21  1.51     641.64  2.25         431.14
marine_ik.json       2.85  255.90  0.72      354.83  0.68     376.42  3.72          68.79   170.19  0.66      258.27  0.65     260.77  0.81         209.66
mesh.json            0.69  428.42  1.27      337.82  1.07     398.59  6.15          69.68   179.81  0.65      276.56  0.87     207.44  0.95         188.95
mesh.pretty.json     1.50  652.47  0.97      674.05  1.08     604.27  5.57         117.13   392.57  0.65      606.39  0.86     453.94  0.96         411.02
numbers.json         0.14  436.62  0.72      603.70  1.07     409.29  6.83          63.95   146.51  0.62      237.90  0.92     159.75  0.97         150.51
random.json          0.49  248.11  1.13      219.70  1.23     202.00  3.00          82.84   529.22  0.81      650.79  1.59     333.10  2.53         209.40
twitter.json         0.60  324.02  0.95      342.83  1.06     304.87  2.85         113.68   829.33  0.72     1150.00  1.98     419.75  2.89         286.82
twitterescaped.json  0.54  247.33  0.82      301.97  0.99     249.34  2.54          97.38   740.00  0.73     1020.65  2.00     370.82  2.90         255.01
update-center.json   0.51  255.45  0.75      340.07  1.30     197.20  2.56          99.79   399.68  0.64      627.29  1.31     304.13  2.21         181.20
<average>            0.94  380.19  0.94      403.43  1.13     335.73  3.48         109.26   592.17  0.78      756.50  1.45     407.24  2.10         281.71
