# 2021-12-09T21:23:20+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.82      259.30  0.80     267.88  2.47          86.49   613.01  0.99      617.39  1.27     482.88  2.84         216.09
emoji.json           0.29  226.65  1.36      166.22  0.92     245.93  3.74          60.66   437.30  0.78      559.78  0.94     464.81  1.82         239.85
apache_builds.json   0.12  287.97  1.24      231.44  1.09     265.25  3.60          79.90   557.04  0.78      713.15  1.11     503.85  2.03         274.55
canada.json          2.15  103.53  0.37      279.33  0.28     368.40  2.52          41.01    19.82  0.08      258.20  0.12     168.84  0.16         126.64
citm_catalog.json    1.65  583.67  1.11      528.00  0.96     606.83  6.77          86.20  1360.19  0.94     1450.82  1.16    1176.02  2.00         681.59
github_events.json   0.06  218.17  0.69      314.98  0.78     278.91  2.98          73.19   596.39  0.71      835.99  1.26     473.79  2.46         242.82
gsoc-2018.json       3.17  431.91  0.96      451.64  1.44     299.06  4.24         101.75   689.45  1.08      636.07  1.68     411.61  3.96         174.14
instruments.json     0.21  410.54  1.58      260.14  1.09     376.05  6.12          67.11   866.90  0.96      902.65  1.30     668.16  2.41         359.39
marine_ik.json       2.85   98.63  0.39      255.24  0.29     343.73  2.19          44.96    57.96  0.24      243.84  0.24     241.70  0.34         168.62
mesh.json            0.69  111.19  0.36      305.21  0.34     325.29  2.27          48.94    51.67  0.22      233.80  0.27     193.72  0.34         151.10
mesh.pretty.json     1.50  237.53  0.38      624.40  0.43     551.58  3.54          67.14   116.04  0.23      512.83  0.28     420.35  0.37         315.63
numbers.json         0.14   89.70  0.21      434.04  0.26     351.03  2.13          42.16    33.98  0.17      199.79  0.22     153.30  0.30         114.43
random.json          0.49  220.15  1.21      182.20  1.00     219.74  3.92          56.22   477.19  0.82      578.45  1.23     388.44  2.44         195.67
twitter.json         0.60  282.66  1.03      273.90  0.96     294.81  3.80          74.44   745.28  0.83      895.95  1.44     516.43  2.91         255.94
twitterescaped.json  0.54  203.11  0.87      234.28  0.91     223.53  2.96          68.72   658.59  0.82      798.68  1.49     442.23  2.89         227.69
update-center.json   0.51  222.34  0.83      267.42  1.03     215.39  3.26          68.23   405.94  0.79      510.72  1.07     379.43  2.60         156.39
<average>            0.94  246.35  0.78      316.73  0.75     327.09  3.69          66.69   480.42  0.77      621.76  1.08     442.85  1.97         243.78
