# 2022-04-28T19:47:53+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.11  0.72      288.75  0.79     264.59  2.16          96.39   645.03  1.19      542.47  1.24     519.64  3.23         199.62
emoji.json           0.29  257.38  1.32      195.46  0.95     272.02  3.51          73.26   513.69  0.84      608.88  1.01     507.16  2.15         238.82
apache_builds.json   0.12  369.04  1.40      264.21  1.24     298.81  3.94          93.59   756.71  0.86      876.36  1.35     559.08  3.06         247.50
canada.json          2.15  107.90  0.26      421.95  0.26     419.75  2.25          47.92    21.67  0.07      311.05  0.13     168.24  0.16         136.54
citm_catalog.json    1.65  665.76  0.99      671.15  1.03     648.77  6.42         103.64  1637.18  1.00     1643.55  1.33    1231.89  2.24         729.90
github_events.json   0.06  286.76  0.65      439.89  0.93     309.79  3.09          92.91   740.32  0.82      904.12  1.35     547.73  3.40         218.02
gsoc-2018.json       3.17  447.88  0.81      550.99  1.30     345.76  3.72         120.45   650.41  0.91      711.08  1.34     483.83  4.17         155.99
instruments.json     0.21  458.16  1.36      337.94  1.14     402.71  5.45          84.13  1012.20  1.02      996.84  1.42     711.12  2.87         352.81
marine_ik.json       2.85  116.98  0.36      323.06  0.31     378.70  2.20          53.26    64.63  0.25      258.04  0.27     243.70  0.34         190.54
mesh.json            0.69  136.62  0.39      353.48  0.37     373.47  2.49          54.78    59.46  0.22      269.81  0.30     200.20  0.34         173.02
mesh.pretty.json     1.50  261.53  0.37      714.07  0.45     576.65  3.14          83.42   129.73  0.22      585.68  0.30     435.75  0.34         376.52
numbers.json         0.14   97.74  0.16      594.05  0.23     427.11  1.85          52.89    40.29  0.17      241.94  0.25     161.57  0.30         134.45
random.json          0.49  257.12  1.19      215.57  1.08     238.12  3.90          65.97   542.90  0.93      583.65  1.32     410.20  2.73         198.79
twitter.json         0.60  318.11  0.98      326.08  0.99     321.10  3.71          85.75   881.77  0.91      963.75  1.63     539.46  3.51         251.48
twitterescaped.json  0.54  243.37  0.88      277.09  0.96     252.64  3.04          80.17   785.22  0.91      858.98  1.62     485.53  3.51         223.52
update-center.json   0.51  264.87  0.84      313.83  1.10     240.15  3.39          78.04   412.45  0.76      545.22  1.03     401.73  2.56         160.97
<average>            0.94  281.08  0.72      392.97  0.78     360.63  3.55          79.16   555.85  0.82      681.34  1.17     475.43  2.23         249.28
