# 2021-12-09T20:41:24+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  278.22  0.98      284.95  1.05     265.14  2.65         104.85   700.84  0.97      724.31  2.20     318.95  2.65         264.06
emoji.json           0.29  275.07  1.26      218.55  1.23     224.01  3.42          80.35   532.62  0.81      656.90  1.56     340.57  1.94         274.40
apache_builds.json   0.12  345.91  1.17      295.54  1.41     245.31  3.40         101.70   744.65  0.71     1054.55  1.96     379.07  2.46         302.92
canada.json          2.15  140.01  0.32      435.94  0.33     429.50  2.58          54.31    36.39  0.12      314.11  0.22     162.53  0.23         157.93
citm_catalog.json    1.65  625.53  0.87      715.11  1.10     566.24  5.38         116.31  1640.14  0.99     1653.81  1.75     934.87  1.97         834.57
github_events.json   0.06  324.18  0.69      467.37  1.22     265.78  3.19         101.61   715.60  0.56     1275.44  2.06     346.62  2.60         275.33
gsoc-2018.json       3.17  476.29  1.05      455.19  1.61     295.65  3.76         126.66   700.88  0.90      777.21  2.13     329.58  4.24         165.38
instruments.json     0.21  451.72  1.24      363.47  1.30     346.65  4.88          92.48   988.42  0.79     1255.31  1.87     528.12  2.17         454.75
marine_ik.json       2.85  138.57  0.39      358.79  0.36     388.16  2.31          60.09    65.37  0.26      254.39  0.27     238.02  0.32         202.21
mesh.json            0.69  171.02  0.48      354.79  0.40     424.00  2.73          62.56    63.03  0.23      272.94  0.32     195.77  0.35         182.30
mesh.pretty.json     1.50  318.06  0.47      680.53  0.49     645.42  3.30          96.41   137.09  0.23      596.25  0.32     427.52  0.35         394.31
numbers.json         0.14  129.03  0.21      617.11  0.30     436.62  2.09          61.85    42.67  0.18      233.78  0.27     157.66  0.30         141.16
random.json          0.49  257.59  1.16      221.42  1.30     198.27  3.58          71.93   542.73  0.81      674.04  2.00     271.32  2.41         225.04
twitter.json         0.60  356.90  0.99      361.75  1.22     291.47  3.78          94.38   815.74  0.67     1208.87  2.18     374.07  2.68         304.41
twitterescaped.json  0.54  265.46  0.86      310.00  1.10     242.00  3.04          87.34   728.74  0.67     1079.84  2.21     329.71  2.69         270.68
update-center.json   0.51  270.19  0.81      332.93  1.39     195.02  3.28          82.37   431.26  0.67      644.29  1.61     268.62  2.26         190.61
<average>            0.94  301.49  0.75      404.59  0.88     341.20  3.46          87.20   555.39  0.70      792.25  1.59     350.19  1.92         290.00
