# 2022-04-10T12:58:14+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.24  0.75      284.94  0.82     260.60  2.32          91.92   630.89  1.02      615.91  1.23     511.44  2.94         214.65
emoji.json           0.29  269.71  1.41      191.76  1.00     268.81  3.91          68.96   512.11  0.74      688.61  1.08     473.00  2.02         253.64
apache_builds.json   0.12  304.27  1.18      258.85  1.06     287.93  3.49          87.15   736.72  0.77      958.73  1.40     527.03  2.66         276.99
canada.json          2.15  108.56  0.26      411.04  0.26     416.85  2.28          47.67    21.63  0.07      310.18  0.13     168.81  0.16         134.87
citm_catalog.json    1.65  659.02  0.98      669.40  0.99     664.86  6.51         101.17  1604.78  0.96     1667.15  1.34    1195.45  2.34         686.97
github_events.json   0.06  221.83  0.74      298.19  0.75     297.62  2.57          86.27   735.93  0.74      996.99  1.41     523.27  3.03         242.91
gsoc-2018.json       3.17  359.14  0.72      501.41  1.07     336.28  3.25         110.53   644.19  1.04      616.89  1.33     482.91  3.84         167.66
instruments.json     0.21  481.07  1.99      241.42  1.21     398.32  5.94          81.01   910.85  0.79     1151.41  1.31     695.80  2.41         377.73
marine_ik.json       2.85  115.31  0.53      218.80  0.31     369.45  2.21          52.15    64.63  0.25      261.99  0.26     251.07  0.34         190.51
mesh.json            0.69  135.10  0.39      347.25  0.36     374.31  2.46          54.87    59.69  0.22      271.20  0.30     199.29  0.36         167.02
mesh.pretty.json     1.50  249.41  0.35      705.19  0.40     626.06  3.01          82.89   130.00  0.22      587.21  0.30     433.42  0.36         365.42
numbers.json         0.14   98.43  0.18      552.12  0.24     406.26  1.84          53.55    40.22  0.16      245.78  0.25     161.97  0.31         129.64
random.json          0.49  268.12  1.27      210.51  1.15     233.53  4.30          62.32   544.17  0.83      653.00  1.41     386.51  2.58         210.77
twitter.json         0.60  338.68  1.06      319.17  1.07     316.47  4.16          81.42   895.80  0.82     1086.79  1.72     521.74  3.34         268.56
twitterescaped.json  0.54  259.59  0.99      263.05  1.08     240.19  3.42          75.91   794.93  0.83      961.18  1.71     465.49  3.31         240.01
update-center.json   0.51  262.98  0.87      302.78  1.14     231.09  3.64          72.24   417.15  0.72      582.17  1.10     380.79  2.37         176.09
<average>            0.94  271.53  0.75      360.99  0.76     358.04  3.59          75.63   546.48  0.75      728.45  1.19     461.12  2.13         256.47
