# 2022-03-07T22:58:30+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.15  0.73      233.82  0.79     214.12  2.31          73.50   503.50  1.13      445.54  1.21     415.55  3.16         159.18
emoji.json           0.29  206.27  1.30      158.97  0.95     216.84  3.52          58.56   416.98  0.85      489.53  1.02     409.24  2.19         190.01
apache_builds.json   0.12  245.11  1.14      214.41  1.03     238.49  3.30          74.36   593.53  0.83      716.51  1.33     447.23  3.01         197.14
canada.json          2.15   87.05  0.32      276.20  0.26     338.64  2.27          38.30    17.06  0.08      226.56  0.12     138.92  0.16         109.79
citm_catalog.json    1.65  522.86  0.96      545.61  1.00     523.60  6.35          82.39  1312.18  0.99     1323.35  1.32     991.32  2.27         577.90
github_events.json   0.06  228.27  0.66      345.75  0.93     245.70  3.07          74.29   597.82  0.81      737.69  1.36     438.35  3.43         174.33
gsoc-2018.json       3.17  359.01  0.80      450.72  1.29     278.53  3.71          96.66   573.58  1.05      545.32  1.39     411.79  4.49         127.72
instruments.json     0.21  370.22  1.37      270.86  1.14     323.46  5.51          67.17   833.88  1.03      807.44  1.46     570.87  2.96         281.25
marine_ik.json       2.85   92.13  0.35      264.66  0.30     304.81  2.15          42.78    50.52  0.24      209.34  0.26     197.65  0.33         153.43
mesh.json            0.69  107.73  0.37      292.03  0.35     303.90  2.46          43.85    45.42  0.21      217.38  0.28     160.95  0.33         138.15
mesh.pretty.json     1.50  205.32  0.35      585.54  0.44     465.79  3.09          66.38    98.92  0.21      473.67  0.28     349.77  0.33         301.12
numbers.json         0.14   78.03  0.16      482.21  0.23     343.99  1.86          42.06    30.37  0.16      194.92  0.23     129.24  0.28         108.21
random.json          0.49  204.08  1.18      173.01  1.06     191.94  3.88          52.60   440.80  0.93      472.85  1.36     324.31  2.76         159.70
twitter.json         0.60  266.48  1.01      262.66  1.03     257.49  3.88          68.75   720.01  0.92      786.75  1.67     431.60  3.59         200.76
twitterescaped.json  0.54  198.28  0.89      223.81  0.98     202.44  3.10          63.97   642.34  0.92      700.47  1.67     385.03  3.59         178.93
update-center.json   0.51  208.10  0.82      252.83  1.09     191.63  3.34          62.33   417.43  0.93      447.19  1.29     323.93  3.24         129.02
<average>            0.94  221.82  0.71      314.57  0.76     290.09  3.52          63.00   455.90  0.83      549.66  1.19     382.86  2.29         199.16
