# 2022-06-04T20:36:50+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.78  0.77      271.80  0.76     275.56  1.64         127.23   563.69  0.95      593.37  1.10     511.45  2.70         208.94
emoji.json           0.29  255.65  1.34      190.20  0.92     278.76  2.64          96.75   473.16  0.74      639.41  0.88     540.63  1.92         246.69
apache_builds.json   0.12  306.35  1.19      258.14  0.97     315.02  2.28         134.34   622.76  0.69      896.43  1.13     550.46  2.34         265.77
canada.json          2.15  483.29  1.23      393.46  1.15     420.06  9.42          51.31   175.34  0.58      303.72  0.99     176.55  1.27         137.82
citm_catalog.json    1.65  649.74  0.99      653.66  0.98     662.98  4.07         159.47  1513.66  0.94     1618.84  1.00    1520.79  2.07         732.94
github_events.json   0.06  280.17  0.65      432.24  0.87     320.83  2.16         129.56   619.89  0.66      932.63  1.16     535.92  2.66         233.07
gsoc-2018.json       3.17  447.19  0.88      510.77  1.24     360.03  2.47         181.31   577.45  0.88      658.13  1.09     532.09  3.42         168.61
instruments.json     0.21  421.11  1.27      330.45  1.01     416.60  3.68         114.28   903.03  0.86     1047.53  1.11     816.69  2.50         361.24
marine_ik.json       2.85  254.61  0.85      298.80  0.66     386.71  3.99          63.79   176.96  0.66      268.32  0.67     265.78  0.91         193.48
mesh.json            0.69  418.02  1.26      330.91  1.15     364.04  6.62          63.12   181.16  0.65      277.89  0.86     209.54  1.05         172.30
mesh.pretty.json     1.50  630.19  0.96      657.93  1.11     569.28  5.99         105.28   395.18  0.66      599.83  0.87     456.42  1.05         376.53
numbers.json         0.14  428.90  0.78      546.44  1.03     417.88  7.41          57.89   152.24  0.61      250.25  0.91     166.90  1.11         136.87
random.json          0.49  246.95  1.17      211.61  1.02     242.97  2.97          83.12   477.79  0.80      596.96  1.14     420.92  2.38         200.56
twitter.json         0.60  298.22  0.94      317.83  0.87     341.62  2.70         110.38   759.84  0.75     1018.35  1.32     574.99  2.98         254.73
twitterescaped.json  0.54  236.60  0.89      266.45  0.91     259.15  2.51          94.18   677.03  0.75      905.38  1.37     494.56  2.98         226.81
update-center.json   0.51  252.86  0.81      310.86  1.04     243.54  2.58          98.19   364.69  0.65      561.97  0.90     404.93  2.15         169.39
<average>            0.94  363.66  0.97      373.85  0.99     367.19  3.48         104.39   539.62  0.77      698.06  1.06     511.16  2.11         255.36
