# 2021-12-14T23:24:44+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.57  0.76      235.71  0.81     220.85  2.42          73.72   544.71  1.17      464.66  1.37     397.06  3.48         156.57
emoji.json           0.29  220.52  1.32      167.68  0.94     233.54  3.41          64.68   445.84  0.85      522.51  1.08     411.17  2.35         190.05
apache_builds.json   0.12  311.28  1.20      258.89  1.25     249.47  3.97          78.42   630.48  0.84      749.64  1.42     444.08  3.19         197.87
canada.json          2.15   94.50  0.37      252.11  0.26     364.86  2.29          41.18    18.50  0.08      239.10  0.12     153.41  0.16         119.25
citm_catalog.json    1.65  541.70  0.93      583.58  0.95     572.50  6.21          87.26  1339.59  0.97     1380.35  1.30    1028.33  2.29         585.63
github_events.json   0.06  233.84  0.66      356.53  0.91     258.35  3.13          74.82   616.76  0.80      771.52  1.30     473.75  3.39         182.03
gsoc-2018.json       3.17  386.83  0.96      404.39  1.30     296.78  3.92          98.72   605.74  1.09      555.08  1.36     444.52  4.77         127.04
instruments.json     0.21  372.95  1.33      281.17  1.05     356.19  5.21          71.65   850.34  1.02      837.45  1.45     586.10  3.03         281.00
marine_ik.json       2.85  101.69  0.38      267.87  0.31     325.42  2.23          45.65    54.30  0.24      222.76  0.25     213.71  0.33         164.94
mesh.json            0.69  117.79  0.39      303.51  0.37     321.11  2.48          47.57    47.91  0.21      232.19  0.28     173.08  0.33         147.36
mesh.pretty.json     1.50  224.56  0.37      610.94  0.42     530.84  3.14          71.53   107.21  0.21      515.47  0.29     366.66  0.34         318.49
numbers.json         0.14   84.43  0.17      490.51  0.24     352.08  1.85          45.70    33.50  0.16      209.66  0.24     139.04  0.30         112.11
random.json          0.49  213.59  1.21      177.08  1.04     206.34  3.75          56.90   459.83  0.91      506.64  1.37     334.53  2.92         157.71
twitter.json         0.60  277.72  0.99      281.10  1.00     278.55  3.93          70.67   765.09  0.91      842.65  1.68     455.16  3.93         194.55
twitterescaped.json  0.54  206.44  0.89      233.12  1.00     205.48  3.17          65.15   645.84  0.88      732.60  1.61     402.06  3.73         173.30
update-center.json   0.51  214.67  0.83      258.43  1.06     201.69  3.33          64.54   374.89  0.80      470.20  1.14     328.30  2.93         127.92
<average>            0.94  236.32  0.73      322.66  0.76     310.88  3.57          66.13   471.28  0.81      578.28  1.19     396.94  2.33         202.24
