# 2022-02-05T03:43:45+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.50  0.70      300.12  0.81     260.86  2.20          96.14   629.36  1.02      615.92  1.21     521.73  3.16         199.31
emoji.json           0.29  252.11  1.31      192.46  0.95     266.46  3.43          73.47   510.27  0.74      690.74  1.02     498.80  2.16         236.73
apache_builds.json   0.12  297.05  1.15      259.41  1.04     286.87  3.20          92.69   731.18  0.77      947.52  1.31     558.57  2.96         247.40
canada.json          2.15  108.04  0.26      421.41  0.26     419.25  2.28          47.48    21.36  0.07      308.02  0.13     164.90  0.16         134.73
citm_catalog.json    1.65  651.57  0.98      666.78  1.03     632.21  6.34         102.84  1608.02  0.96     1669.29  1.32    1217.56  2.43         662.07
github_events.json   0.06  218.17  0.73      299.34  0.74     295.63  2.36          92.27   733.33  0.74      990.63  1.35     544.38  3.37         217.71
gsoc-2018.json       3.17  406.77  0.74      549.95  1.17     348.98  3.41         119.35   662.80  0.97      685.80  1.43     462.87  4.29         154.49
instruments.json     0.21  464.08  1.93      240.07  1.20     385.71  5.58          83.13   900.13  0.78     1152.06  1.27     710.40  2.54         354.27
marine_ik.json       2.85  116.71  0.53      218.75  0.31     376.49  2.22          52.66    62.38  0.24      257.95  0.26     238.84  0.33         187.11
mesh.json            0.69  137.91  0.40      346.33  0.37     375.60  2.54          54.33    56.25  0.21      268.96  0.28     198.14  0.33         169.66
mesh.pretty.json     1.50  263.88  0.37      704.74  0.46     574.96  3.20          82.52   122.48  0.21      583.06  0.28     431.26  0.33         369.87
numbers.json         0.14   98.74  0.17      590.38  0.23     425.96  1.87          52.86    37.72  0.16      240.37  0.23     161.47  0.29         130.94
random.json          0.49  252.20  1.18      213.81  1.10     230.30  3.84          65.72   532.74  0.81      655.03  1.32     404.04  2.71         196.63
twitter.json         0.60  328.58  1.02      321.70  1.06     309.59  3.86          85.15   895.54  0.83     1080.66  1.69     530.66  3.60         249.03
twitterescaped.json  0.54  244.51  0.92      266.35  0.99     246.32  3.06          79.83   798.02  0.83      961.02  1.66     480.51  3.59         222.29
update-center.json   0.51  254.40  0.82      309.84  1.09     234.14  3.28          77.67   414.13  0.71      579.36  1.02     404.21  2.57         161.20
<average>            0.94  269.14  0.73      368.84  0.76     354.34  3.42          78.63   544.73  0.75      730.40  1.16     470.52  2.24         243.34
