# 2022-12-18T15:32:22+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  218.64  0.80      272.66  0.80     274.10  1.73         126.37   632.45  1.07      590.66  1.24     510.44  3.18         198.85
emoji.json           0.29  260.37  1.36      190.86  0.94     278.23  2.71          96.11   510.32  0.79      641.95  0.95     539.53  2.06         247.85
apache_builds.json   0.12  329.92  1.27      259.24  1.08     304.66  2.54         130.02   721.62  0.80      907.15  1.32     548.47  2.84         254.41
canada.json          2.15  476.95  1.20      397.39  1.52     313.61  9.68          49.28   175.67  0.55      316.56  0.98     179.01  1.25         140.64
citm_catalog.json    1.65  691.16  1.05      656.05  1.03     672.87  4.37         158.31  1561.31  0.96     1625.88  1.03    1516.46  2.09         746.68
github_events.json   0.06  303.73  0.69      437.11  0.97     313.86  2.35         129.13   708.24  0.75      948.30  1.32     535.00  3.11         227.52
gsoc-2018.json       3.17  532.44  1.04      510.96  1.48     359.22  2.94         180.88   684.95  0.97      708.86  1.28     533.73  4.03         169.77
instruments.json     0.21  480.97  1.46      330.51  1.15     417.77  4.27         112.75   987.48  0.95     1043.38  1.23     801.74  2.74         360.01
marine_ik.json       2.85  264.11  0.88      301.60  0.75     350.14  4.18          63.17   177.67  0.66      269.86  0.67     267.00  0.91         196.23
mesh.json            0.69  429.00  1.30      330.54  1.35     316.81  7.04          60.94   179.23  0.65      277.13  0.84     212.17  1.04         172.39
mesh.pretty.json     1.50  675.96  1.03      658.43  1.27     531.69  6.67         101.40   391.02  0.65      600.48  0.83     469.75  1.04         375.91
numbers.json         0.14  410.58  0.75      546.44  1.34     306.44  7.58          54.13   147.05  0.59      249.81  0.89     165.11  1.08         136.58
random.json          0.49  268.33  1.26      212.45  1.08     248.80  3.23          82.97   531.47  0.89      600.05  1.25     426.63  2.64         200.98
twitter.json         0.60  330.76  1.04      317.54  0.98     336.12  3.03         109.02   888.48  0.86     1029.50  1.57     567.34  3.52         252.24
twitterescaped.json  0.54  260.29  0.97      267.88  0.99     262.38  2.79          93.28   787.94  0.86      916.05  1.58     497.89  3.51         224.72
update-center.json   0.51  272.84  0.87      312.98  1.11     245.66  2.80          97.33   407.41  0.72      566.26  1.03     396.44  2.43         167.68
<average>            0.94  387.88  1.03      375.17  1.12     345.77  3.77         102.82   593.27  0.84      705.74  1.16     510.42  2.33         254.53
