# 2022-12-24T03:46:03+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.67  0.90      276.45  0.98     251.76  1.93         128.31   666.59  1.03      646.66  1.90     349.94  2.71         245.79
emoji.json           0.29  270.42  1.33      202.83  1.17     232.11  2.66         101.63   508.23  0.74      684.02  1.19     427.28  1.93         263.75
apache_builds.json   0.12  339.24  1.24      273.56  1.35     251.41  2.43         139.52   716.94  0.69     1040.09  1.67     429.05  2.53         283.86
canada.json          2.15  524.66  1.26      416.79  1.27     413.80  8.98          58.41   171.50  0.56      307.04  1.01     169.22  1.05         163.62
citm_catalog.json    1.65  694.36  1.03      672.33  1.21     575.09  4.45         155.90  1646.55  1.01     1631.38  1.29    1273.15  2.05         803.52
github_events.json   0.06  310.88  0.66      472.00  1.13     275.94  2.29         135.80   701.86  0.56     1242.28  1.77     395.63  2.74         256.35
gsoc-2018.json       3.17  484.19  0.95      509.18  1.59     304.58  2.52         192.22   705.89  0.95      745.86  1.99     354.72  4.41         160.05
instruments.json     0.21  500.33  1.36      367.96  1.38     361.31  4.24         118.04   966.16  0.79     1226.74  1.47     655.05  2.27         424.95
marine_ik.json       2.85  276.32  0.79      350.30  0.73     377.51  3.97          69.65   168.96  0.66      257.65  0.65     261.41  0.82         207.27
mesh.json            0.69  457.77  1.36      336.95  1.15     397.18  6.44          71.11   181.30  0.66      276.02  0.87     208.99  0.96         188.84
mesh.pretty.json     1.50  701.34  1.04      671.25  1.17     600.85  5.85         119.79   397.37  0.65      608.81  0.87     454.78  0.96         411.81
numbers.json         0.14  453.94  0.75      604.61  1.18     384.87  6.83          66.48   150.30  0.62      240.62  0.93     160.81  1.00         149.84
random.json          0.49  269.36  1.25      215.67  1.30     206.42  3.11          86.67   528.28  0.80      661.01  1.57     336.91  2.50         211.32
twitter.json         0.60  348.86  1.03      340.15  1.13     308.46  3.04         114.89   846.71  0.72     1179.52  2.03     417.83  2.95         287.19
twitterescaped.json  0.54  267.02  0.89      301.36  1.05     254.57  2.73          97.94   756.40  0.72     1056.04  2.03     372.64  2.95         256.50
update-center.json   0.51  265.28  0.80      332.17  1.32     201.38  2.64         100.64   395.28  0.61      644.31  1.28     308.97  2.17         182.36
<average>            0.94  400.73  1.01      396.47  1.19     337.33  3.65         109.81   594.27  0.76      778.00  1.45     411.02  2.11         281.06
