# 2021-11-30T22:53:12+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.57  0.75      237.88  0.77     232.55  2.19          81.55   551.69  1.11      498.64  1.21     456.50  3.54         155.82
emoji.json           0.29  215.12  1.34      160.14  0.94     229.22  3.51          61.33   423.15  0.82      516.87  1.06     400.54  2.25         188.35
apache_builds.json   0.12  250.56  1.14      219.88  1.01     247.90  3.29          76.12   592.78  0.79      748.75  1.33     444.42  3.04         195.13
canada.json          2.15   92.20  0.34      272.93  0.23     394.33  2.17          42.44    17.93  0.07      250.58  0.12     147.27  0.14         124.17
citm_catalog.json    1.65  544.16  0.96      565.73  0.94     581.77  6.25          87.01  1407.30  1.03     1372.30  1.35    1044.59  2.43         578.73
github_events.json   0.06  230.38  0.65      354.92  0.90     256.23  3.08          74.71   616.18  0.80      772.52  1.30     473.40  3.53         174.71
gsoc-2018.json       3.17  379.62  0.97      389.97  1.30     291.39  4.07          93.29   616.48  1.21      511.20  1.39     442.57  4.92         125.29
instruments.json     0.21  386.12  1.38      280.06  1.10     349.86  5.49          70.39   844.56  1.01      837.82  1.44     584.98  3.05         277.32
marine_ik.json       2.85   96.72  0.36      271.43  0.31     313.56  2.21          43.81    54.56  0.24      224.27  0.24     226.72  0.34         158.79
mesh.json            0.69  111.53  0.36      308.84  0.35     323.26  2.30          48.46    47.47  0.21      226.81  0.28     170.61  0.34         139.66
mesh.pretty.json     1.50  225.43  0.37      601.77  0.43     519.71  3.32          67.96   103.95  0.21      490.88  0.29     356.74  0.35         301.17
numbers.json         0.14   81.05  0.17      475.15  0.24     344.14  1.81          44.81    31.44  0.15      204.69  0.23     135.19  0.29         109.06
random.json          0.49  212.42  1.18      180.77  1.00     212.88  3.82          55.66   449.83  0.90      499.28  1.31     344.47  2.77         162.42
twitter.json         0.60  273.11  1.00      271.84  1.00     273.25  3.95          69.07   714.05  0.87      818.47  1.60     446.29  3.68         194.15
twitterescaped.json  0.54  209.33  0.91      229.35  1.00     209.78  3.16          66.23   642.54  0.87      738.28  1.62     397.54  3.47         185.15
update-center.json   0.51  217.10  0.84      259.17  1.12     194.67  3.42          63.56   366.78  0.80      460.85  1.14     321.53  2.76         132.78
<average>            0.94  231.46  0.73      317.49  0.74     310.91  3.54          65.40   467.54  0.82      573.26  1.17     399.58  2.34         200.17
