# 2022-12-15T21:33:49+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.33  0.90      276.45  0.99     252.00  1.95         128.18   661.49  1.02      646.64  1.90     349.00  2.69         246.25
emoji.json           0.29  269.17  1.33      202.95  1.16     232.13  2.63         102.27   507.52  0.75      680.10  1.18     428.64  1.92         264.16
apache_builds.json   0.12  338.29  1.23      274.37  1.33     254.14  2.37         142.92   719.50  0.71     1010.65  1.68     427.99  2.53         284.26
canada.json          2.15  524.04  1.26      417.26  1.27     413.86  9.94          52.70   172.24  0.56      308.32  1.02     168.98  1.05         163.57
citm_catalog.json    1.65  695.49  1.02      682.19  1.21     572.92  4.46         155.85  1655.82  1.01     1637.38  1.29    1285.88  2.06         805.64
github_events.json   0.06  320.76  0.67      476.71  1.16     276.80  2.37         135.53   708.26  0.57     1239.82  1.76     403.34  2.76         256.25
gsoc-2018.json       3.17  483.83  0.95      510.53  1.59     305.07  2.51         193.02   716.26  0.99      726.21  2.05     350.02  4.52         158.62
instruments.json     0.21  500.57  1.36      368.21  1.39     361.37  4.25         117.79   965.27  0.79     1219.62  1.48     653.62  2.27         425.21
marine_ik.json       2.85  275.07  0.78      352.58  0.73     378.24  4.42          62.23   169.33  0.65      260.51  0.64     263.28  0.81         209.14
mesh.json            0.69  456.04  1.35      337.87  1.14     399.65  7.22          63.12   181.51  0.65      277.71  0.87     209.08  0.96         189.85
mesh.pretty.json     1.50  703.99  1.04      676.64  1.16     608.93  6.47         108.86   393.31  0.64      610.16  0.86     459.61  0.95         413.97
numbers.json         0.14  455.52  0.75      606.91  1.08     421.58  8.31          54.79   149.56  0.62      240.66  0.93     160.57  0.99         150.69
random.json          0.49  269.76  1.25      216.14  1.30     207.10  3.11          86.66   531.30  0.80      660.02  1.57     338.15  2.50         212.86
twitter.json         0.60  349.22  1.02      342.80  1.13     308.28  3.04         114.74   851.44  0.71     1194.38  1.97     433.14  2.93         290.65
twitterescaped.json  0.54  266.81  0.89      300.62  1.05     255.07  2.72          97.96   757.68  0.71     1073.58  2.00     379.45  2.93         258.55
update-center.json   0.51  265.40  0.79      335.87  1.33     200.05  2.64         100.38   399.59  0.62      644.14  1.27     314.77  2.17         184.07
<average>            0.94  401.46  1.01      398.63  1.18     340.45  3.74         107.31   596.25  0.77      776.87  1.44     414.10  2.11         282.11
