# 2022-12-16T18:19:43+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.43  0.78      235.51  0.78     237.89   1.82         101.09   540.22  1.02      530.27  1.27     424.39  2.75         196.44
emoji.json           0.29  208.72  1.42      147.41  0.89     233.90   2.76          75.65   400.75  0.79      506.19  0.92     434.01  2.05         195.16
apache_builds.json   0.12  309.08  1.16      266.00  1.24     248.98   3.07         100.59   540.66  0.72      746.02  1.16     466.57  2.19         246.68
canada.json          2.15  407.26  1.61      252.26  1.35     300.96  10.91          37.33   135.00  0.61      222.86  0.89     152.26  1.17         115.23
citm_catalog.json    1.65  545.57  1.08      505.63  0.98     555.14   4.59         118.85  1196.82  0.92     1302.33  0.98    1225.58  1.86         644.54
github_events.json   0.06  210.41  0.66      317.55  0.81     258.59   2.02         104.03   580.50  0.67      860.30  1.29     449.12  2.69         216.20
gsoc-2018.json       3.17  409.52  1.03      399.36  1.45     281.57   2.76         148.25   547.93  1.01      544.74  1.43     382.55  3.79         144.65
instruments.json     0.21  389.79  1.59      245.92  1.13     343.70   4.63          84.12   780.60  0.92      844.60  1.24     629.15  2.51         311.41
marine_ik.json       2.85  205.58  0.88      233.96  0.71     288.27   4.59          44.83   132.28  0.61      216.80  0.60     219.41  0.84         157.29
mesh.json            0.69  353.29  1.33      264.95  1.24     284.61   8.42          41.95   146.01  0.66      222.63  0.84     174.05  1.18         123.97
mesh.pretty.json     1.50  535.89  1.02      527.48  1.21     441.07   7.39          72.47   309.81  0.64      481.52  0.77     404.31  1.05         294.83
numbers.json         0.14  354.73  0.81      435.82  1.13     312.66   9.29          38.18   121.02  0.59      203.54  0.80     151.24  1.10         109.85
random.json          0.49  203.23  1.26      161.60  1.03     197.49   3.24          62.78   420.17  0.82      510.57  1.20     351.45  2.42         173.52
twitter.json         0.60  260.55  1.05      247.71  0.95     275.37   3.09          84.37   676.77  0.81      839.44  1.50     451.53  3.02         224.30
twitterescaped.json  0.54  195.64  0.93      209.68  0.91     214.99   2.70          72.39   608.45  0.80      761.54  1.50     405.18  3.07         197.90
update-center.json   0.51  209.27  0.83      251.17  1.06     197.28   2.67          78.35   361.29  0.76      475.21  1.10     329.73  2.41         150.05
<average>            0.94  311.44  1.06      293.88  1.07     292.03   3.94          79.08   468.64  0.81      579.28  1.13     415.66  2.14         218.87
