# 2022-03-07T20:25:29+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.38  0.79      240.09  0.85     223.73  2.41          78.91   557.64  1.06      523.84  1.34     417.55  3.10         180.07
emoji.json           0.29  217.02  1.31      166.12  0.94     231.07  3.44          63.05   452.65  0.78      580.21  1.12     403.28  2.14         211.50
apache_builds.json   0.12  315.26  1.34      235.13  1.26     251.14  3.94          80.06   647.34  0.81      799.58  1.48     438.81  2.79         231.77
canada.json          2.15   93.00  0.27      348.16  0.26     353.60  2.27          40.98    18.35  0.07      268.30  0.13     143.24  0.16         117.36
citm_catalog.json    1.65  551.15  0.94      583.29  0.95     579.74  6.23          88.46  1361.74  0.95     1440.08  1.32    1035.37  2.18         624.92
github_events.json   0.06  221.28  0.68      323.67  0.85     259.56  2.87          76.99   622.99  0.75      834.85  1.42     439.89  3.07         202.65
gsoc-2018.json       3.17  370.96  0.85      438.70  1.20     308.94  3.67         101.15   605.77  0.91      667.39  1.34     451.03  4.02         150.66
instruments.json     0.21  388.42  1.41      274.97  1.12     346.73  5.52          70.30   837.52  0.88      949.98  1.39     604.62  2.65         316.18
marine_ik.json       2.85   99.97  0.47      212.06  0.29     339.35  2.08          48.00    53.72  0.24      222.57  0.24     227.05  0.32         168.45
mesh.json            0.69  125.94  0.40      315.86  0.38     335.73  2.58          48.76    49.88  0.22      229.88  0.29     175.01  0.35         141.92
mesh.pretty.json     1.50  224.58  0.38      598.88  0.41     544.04  3.10          72.50   107.28  0.21      501.96  0.28     380.99  0.34         319.13
numbers.json         0.14   87.26  0.19      461.08  0.25     350.56  1.86          46.92    33.88  0.16      209.00  0.25     135.63  0.30         112.20
random.json          0.49  225.17  1.23      183.34  1.08     207.83  3.94          57.15   493.36  0.90      545.43  1.44     342.16  2.76         178.83
twitter.json         0.60  282.85  0.99      284.51  1.03     274.03  3.90          72.61   769.50  0.85      905.36  1.66     463.37  3.41         225.93
twitterescaped.json  0.54  203.55  0.89      229.63  0.96     211.22  3.04          67.05   670.31  0.83      806.78  1.69     397.18  3.22         208.02
update-center.json   0.51  220.03  0.81      273.06  1.05     209.06  3.26          67.51   406.55  0.83      488.96  1.21     336.53  2.71         149.95
<average>            0.94  238.55  0.74      323.04  0.76     314.14  3.53          67.52   480.53  0.77      623.38  1.20     399.48  2.17         221.22
