# 2022-06-06T15:44:06+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.81  0.76      221.04  0.76     222.18  1.77          95.19   447.04  0.91      490.14  1.08     414.19  2.69         166.42
emoji.json           0.29  205.30  1.31      156.38  0.92     223.77  2.63          78.12   382.16  0.74      519.21  0.88     432.85  1.92         199.55
apache_builds.json   0.12  248.00  1.16      214.09  0.98     251.96  2.34         106.00   502.98  0.68      737.81  1.14     442.47  2.36         213.19
canada.json          2.15  388.75  1.37      283.83  1.15     337.83  9.46          41.09   140.82  0.65      217.75  0.97     145.23  1.27         111.12
citm_catalog.json    1.65  520.47  1.00      521.59  0.98     531.84  4.10         126.82  1217.53  0.93     1311.99  0.99    1234.41  2.04         596.27
github_events.json   0.06  224.47  0.65      344.10  0.87     257.29  2.16         103.84   496.87  0.64      770.59  1.16     427.46  2.66         186.96
gsoc-2018.json       3.17  360.56  0.87      414.72  1.24     291.76  2.47         145.88   469.75  0.88      531.21  1.12     417.82  3.37         139.35
instruments.json     0.21  330.17  1.25      264.87  0.99     334.91  3.62          91.23   728.07  0.86      850.01  1.11     654.59  2.48         293.22
marine_ik.json       2.85  203.04  0.84      242.86  0.65     312.29  3.98          50.98   141.97  0.65      217.18  0.66     214.92  0.92         154.76
mesh.json            0.69  335.57  1.24      271.64  1.14     295.05  6.63          50.58   145.12  0.65      224.58  0.86     168.79  1.07         135.26
mesh.pretty.json     1.50  506.54  0.94      536.30  1.10     460.16  6.04          83.82   316.37  0.65      485.91  0.86     367.26  1.07         296.94
numbers.json         0.14  344.88  0.77      446.95  1.01     341.42  7.43          46.40   121.45  0.60      202.26  0.90     134.67  1.14         106.36
random.json          0.49  194.92  1.15      169.64  1.00     195.36  2.94          66.28   387.02  0.79      490.32  1.15     336.69  2.35         164.84
twitter.json         0.60  239.00  0.94      255.34  0.87     273.91  2.70          88.44   609.78  0.72      842.49  1.31     464.03  2.97         205.49
twitterescaped.json  0.54  189.24  0.89      213.81  0.90     210.51  2.52          75.18   546.79  0.73      749.04  1.36     401.40  3.00         182.26
update-center.json   0.51  203.83  0.81      250.72  1.04     195.58  2.60          78.45   358.68  0.77      467.81  1.07     333.73  2.62         137.16
<average>            0.94  291.47  0.97      300.49  0.98     295.99  3.51          83.02   438.27  0.77      569.27  1.06     411.91  2.13         205.57
