# 2022-03-07T13:35:24+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.34  0.85      263.79  0.84     265.41  2.42          92.21   640.24  1.09      586.66  1.31     487.40  2.92         219.56
emoji.json           0.29  238.19  1.32      180.59  0.85     281.87  3.42          69.61   454.74  0.73      621.64  0.89     510.36  1.87         243.11
apache_builds.json   0.12  294.39  1.13      260.02  1.02     289.47  3.30          89.27   611.47  0.70      874.47  1.10     553.47  2.00         306.43
canada.json          2.15  108.07  0.37      290.39  0.27     405.78  2.41          44.75    21.83  0.08      260.98  0.12     180.43  0.16         140.59
citm_catalog.json    1.65  619.56  1.00      619.48  0.96     644.33  6.20          99.85  1441.59  0.89     1619.63  1.16    1240.80  1.95         737.94
github_events.json   0.06  239.73  0.65      369.83  0.88     272.07  2.68          89.37   659.37  0.73      905.44  1.24     530.88  2.85         231.42
gsoc-2018.json       3.17  439.85  1.00      441.62  1.47     298.83  4.33         101.65   679.53  0.93      727.37  1.60     424.98  3.50         194.22
instruments.json     0.21  423.57  1.45      292.36  1.04     405.59  5.81          72.86   924.89  0.92     1004.23  1.34     688.97  2.49         371.07
marine_ik.json       2.85  101.69  0.36      283.27  0.29     348.23  2.13          47.72    60.97  0.24      249.35  0.25     247.85  0.35         174.83
mesh.json            0.69  121.82  0.38      318.88  0.33     366.48  2.52          48.40    53.15  0.21      257.92  0.27     200.04  0.33         162.24
mesh.pretty.json     1.50  245.32  0.37      661.07  0.45     547.04  3.13          78.37   126.14  0.22      584.11  0.29     434.42  0.36         347.72
numbers.json         0.14   97.15  0.18      536.00  0.24     400.47  2.06          47.27    38.36  0.17      228.34  0.22     176.93  0.31         125.63
random.json          0.49  224.07  1.10      203.62  0.97     230.92  3.62          61.91   518.11  0.79      652.75  1.23     420.54  2.66         194.57
twitter.json         0.60  281.69  1.00      281.77  0.95     297.33  3.78          74.51   798.84  0.84      955.95  1.57     508.38  3.14         254.49
twitterescaped.json  0.54  212.22  0.87      243.77  0.94     226.72  2.93          72.42   706.37  0.82      859.39  1.57     448.90  3.00         235.80
update-center.json   0.51  231.24  0.87      266.15  1.08     213.37  3.19          72.57   372.68  0.71      526.12  1.02     366.11  2.10         177.69
<average>            0.94  256.37  0.74      344.54  0.75     343.37  3.53          72.67   506.77  0.74      682.15  1.09     463.78  1.97         257.33
