# 2022-04-29T18:12:35+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.11  0.72      288.75  0.78     264.32  2.15          96.43   643.43  1.19      542.47  1.24     518.61  3.22         199.92
emoji.json           0.29  258.01  1.32      194.95  0.95     271.68  3.48          74.16   513.88  0.84      609.91  1.08     475.79  2.14         239.66
apache_builds.json   0.12  307.05  1.17      262.98  1.03     298.81  3.28          93.66   752.96  0.86      874.47  1.34     561.15  3.04         247.76
canada.json          2.15  107.84  0.26      420.16  0.26     420.57  2.25          47.90    21.72  0.07      310.71  0.13     171.14  0.16         136.05
citm_catalog.json    1.65  651.91  0.98      667.75  1.01     648.31  6.29         103.61  1633.29  0.99     1645.28  1.33    1225.85  2.44         670.21
github_events.json   0.06  220.57  0.73      301.52  0.71     308.94  2.38          92.75   733.33  0.81      901.51  1.34     546.29  3.37         217.64
gsoc-2018.json       3.17  414.85  0.78      533.35  1.20     347.14  3.45         120.16   715.85  1.23      581.77  1.34     534.93  4.50         159.20
instruments.json     0.21  461.94  1.91      242.08  1.16     399.34  5.49          84.10   894.19  0.90      998.27  1.26     712.08  2.54         352.72
marine_ik.json       2.85  116.83  0.52      225.56  0.31     379.98  2.19          53.35    64.57  0.25      261.59  0.26     251.07  0.33         194.37
mesh.json            0.69  136.51  0.39      352.09  0.36     374.93  2.50          54.52    59.66  0.22      270.10  0.30     199.57  0.35         170.74
mesh.pretty.json     1.50  261.40  0.37      712.31  0.45     576.37  3.16          82.82   130.15  0.22      586.11  0.30     435.00  0.35         372.16
numbers.json         0.14   97.80  0.17      589.41  0.23     426.86  1.85          52.77    40.25  0.17      241.88  0.25     161.84  0.31         131.34
random.json          0.49  256.41  1.20      214.52  1.08     237.12  3.90          65.75   544.00  0.93      584.42  1.34     405.36  2.72         200.09
twitter.json         0.60  319.34  0.99      322.48  1.00     320.71  3.73          85.64   872.45  0.89      975.62  1.62     539.29  3.48         250.62
twitterescaped.json  0.54  244.35  0.89      274.59  0.99     247.19  3.06          79.97   778.44  0.89      873.03  1.62     481.14  3.49         222.77
update-center.json   0.51  259.68  0.84      310.70  1.09     238.88  3.34          77.78   412.67  0.76      543.88  1.04     397.06  2.55         162.03
<average>            0.94  270.10  0.73      369.57  0.75     360.07  3.42          79.08   550.68  0.82      675.06  1.16     476.01  2.24         245.46
