# 2022-07-11T18:11:17+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  255.97  0.96      265.68  1.02     250.05  1.96         130.89   671.77  1.09      617.39  1.92     349.00  2.74         245.32
emoji.json           0.29  263.48  1.32      199.92  1.14     231.45  2.67          98.83   494.44  0.75      658.60  1.16     424.72  1.89         261.51
apache_builds.json   0.12  327.17  1.20      273.50  1.28     255.16  2.31         141.55   710.23  0.71     1007.29  1.67     425.73  2.51         282.86
canada.json          2.15  501.56  1.20      417.44  1.23     409.11  8.68          57.79   168.10  0.57      292.69  1.03     163.47  1.06         158.74
citm_catalog.json    1.65  650.00  0.92      708.96  1.14     571.29  4.15         156.45  1602.07  1.00     1604.05  1.26    1266.49  2.06         776.16
github_events.json   0.06  303.74  0.63      484.51  1.10     276.06  2.27         134.07   690.15  0.59     1178.63  1.73     398.93  2.69         256.25
gsoc-2018.json       3.17  473.53  0.92      512.95  1.56     302.98  2.46         192.15   614.28  0.92      668.15  1.81     338.64  3.88         158.35
instruments.json     0.21  425.04  1.14      373.38  1.18     360.88  3.60         117.97   971.97  0.83     1168.09  1.50     648.78  2.26         430.61
marine_ik.json       2.85  254.24  0.72      351.56  0.68     372.12  3.72          68.28   165.58  0.66      252.19  0.66     251.36  0.83         199.24
mesh.json            0.69  424.52  1.27      333.74  1.09     390.01  6.15          69.02   178.90  0.67      265.79  0.90     199.55  0.98         182.46
mesh.pretty.json     1.50  647.27  0.98      663.03  1.12     577.83  5.57         116.22   388.74  0.67      578.97  0.89     436.90  0.97         400.67
numbers.json         0.14  436.09  0.73      595.54  1.06     412.47  6.80          64.18   144.09  0.63      228.08  0.89     161.35  0.96         150.27
random.json          0.49  247.75  1.14      218.16  1.20     206.18  2.89          85.70   530.37  0.83      641.37  1.57     337.07  2.65         200.15
twitter.json         0.60  318.94  0.92      346.52  1.03     308.89  2.79         114.26   815.85  0.73     1124.25  1.95     417.58  2.86         284.78
twitterescaped.json  0.54  244.40  0.81      303.20  0.96     253.52  2.51          97.51   728.05  0.73     1001.41  1.95     372.42  2.86         254.91
update-center.json   0.51  253.86  0.75      338.93  1.27     200.31  2.55          99.60   393.95  0.67      583.65  1.28     308.44  2.50         157.63
<average>            0.94  376.72  0.94      399.19  1.12     336.14  3.46         109.03   579.28  0.78      741.91  1.43     406.28  2.11         274.99
