# 2022-05-03T20:17:13+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.77  0.72      289.40  0.78     265.41  2.15          96.65   645.03  1.18      548.20  1.24     519.64  3.22         200.23
emoji.json           0.29  256.56  1.31      195.24  0.94     271.60  3.46          74.05   515.52  0.84      610.29  1.02     503.90  2.16         238.81
apache_builds.json   0.12  308.30  1.17      262.95  1.03     298.81  3.30          93.38   758.12  0.87      873.21  1.35     560.11  3.06         247.55
canada.json          2.15  108.13  0.26      422.02  0.26     422.43  2.26          47.95    21.68  0.07      313.82  0.13     171.69  0.16         138.04
citm_catalog.json    1.65  662.47  0.99      671.75  1.02     649.26  6.42         103.13  1630.05  0.99     1647.16  1.32    1233.74  2.43         670.19
github_events.json   0.06  220.73  0.73      301.81  0.71     309.33  2.38          92.57   736.80  0.81      908.08  1.35     547.73  3.37         218.40
gsoc-2018.json       3.17  421.03  0.77      545.65  1.20     351.07  3.51         119.97   705.81  1.05      669.07  1.34     526.63  4.47         157.77
instruments.json     0.21  439.98  1.81      243.61  1.09     402.59  5.28          83.33   853.16  0.86      997.79  1.20     712.32  2.41         353.82
marine_ik.json       2.85  117.12  0.52      224.36  0.31     382.78  2.21          53.03    64.86  0.25      260.75  0.26     248.98  0.33         194.52
mesh.json            0.69  136.41  0.38      355.65  0.36     375.36  2.48          54.90    59.60  0.22      270.28  0.30     199.93  0.34         172.99
mesh.pretty.json     1.50  261.84  0.37      717.00  0.45     577.86  3.15          83.15   129.94  0.22      586.55  0.30     440.04  0.34         378.33
numbers.json         0.14   97.87  0.17      582.81  0.23     428.64  1.85          52.92    40.30  0.17      242.16  0.25     161.68  0.30         135.04
random.json          0.49  255.32  1.19      214.85  1.07     238.59  3.86          66.08   544.85  0.93      584.42  1.35     403.50  2.72         200.18
twitter.json         0.60  319.26  0.98      325.35  1.00     319.43  3.75          85.23   880.35  0.90      977.04  1.62     543.35  3.51         250.91
twitterescaped.json  0.54  243.64  0.88      275.36  0.96     252.80  3.04          80.04   782.59  0.90      871.97  1.64     478.15  3.51         222.64
update-center.json   0.51  262.08  0.85      309.35  1.09     240.38  3.37          77.82   412.59  0.76      541.73  1.02     404.00  2.56         161.18
<average>            0.94  269.91  0.73      371.07  0.75     361.65  3.42          79.01   548.83  0.81      681.41  1.15     478.46  2.23         246.29
