# 2022-12-16T18:05:24+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.71  0.80      266.22  0.79     270.67  1.75         121.74   635.53  1.05      607.26  1.26     503.49  3.02         210.64
emoji.json           0.29  256.60  1.36      189.02  0.92     279.40  2.71          94.72   501.81  0.76      657.03  0.92     543.45  2.04         246.36
apache_builds.json   0.12  327.25  1.28      256.26  1.05     312.06  2.61         125.35   712.93  0.78      918.81  1.29     554.48  2.68         266.35
canada.json          2.15  466.60  1.16      402.75  1.12     418.33  9.15          51.02   175.14  0.58      302.22  1.00     175.03  1.28         136.59
citm_catalog.json    1.65  676.45  1.04      650.43  1.02     665.60  4.33         156.34  1540.69  0.93     1648.89  1.02    1516.02  2.05         750.48
github_events.json   0.06  296.06  0.71      414.08  0.94     315.77  2.43         122.00   705.82  0.74      957.05  1.32     535.92  3.01         234.56
gsoc-2018.json       3.17  506.90  1.20      423.86  1.44     350.96  3.10         163.55   657.81  0.92      713.99  1.28     515.70  3.92         168.01
instruments.json     0.21  477.90  1.45      330.19  1.14     418.34  4.37         109.35   981.47  0.89     1107.13  1.21     811.95  2.70         363.80
marine_ik.json       2.85  260.09  0.84      308.38  0.68     382.39  4.08          63.71   175.23  0.66      265.89  0.66     266.04  0.91         192.07
mesh.json            0.69  417.03  1.23      337.83  1.15     363.49  6.64          62.81   178.45  0.64      277.04  0.85     210.92  1.03         172.85
mesh.pretty.json     1.50  640.62  0.94      679.58  1.13     568.76  6.10         105.05   388.69  0.65      600.81  0.84     463.23  1.04         374.33
numbers.json         0.14  402.61  0.72      555.56  0.96     418.00  7.01          57.46   148.74  0.60      249.51  0.89     167.98  1.09         136.65
random.json          0.49  263.47  1.25      210.93  1.09     241.11  3.27          80.69   530.94  0.86      618.18  1.27     418.05  2.61         203.52
twitter.json         0.60  320.85  1.02      313.08  0.95     336.73  3.01         106.61   869.04  0.84     1028.60  1.53     566.61  3.38         257.24
twitterescaped.json  0.54  257.34  0.98      262.32  0.99     259.90  2.83          90.78   770.05  0.84      914.86  1.52     505.12  3.37         228.64
update-center.json   0.51  270.98  0.89      303.76  1.13     240.16  2.93          92.38   399.41  0.71      563.02  0.98     406.71  2.37         168.83
<average>            0.94  378.34  1.03      369.02  1.04     365.11  3.78         100.22   585.73  0.82      714.39  1.15     510.04  2.28         256.93
