# 2021-12-20T22:07:56+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  269.55  0.97      279.12  1.04     260.35  2.79          96.47   682.40  0.99      687.83  2.14     318.56  2.60         262.72
emoji.json           0.29  269.52  1.27      212.01  1.21     223.02  3.37          79.89   520.98  0.74      703.12  1.49     350.23  1.90         274.84
apache_builds.json   0.12  336.14  1.18      283.80  1.37     245.36  3.41          98.44   740.57  0.70     1050.91  1.96     378.72  2.44         303.45
canada.json          2.15  140.00  0.32      434.16  0.33     429.52  2.58          54.21    36.31  0.12      309.48  0.23     160.86  0.23         155.32
citm_catalog.json    1.65  641.49  0.90      711.05  1.13     565.79  5.56         115.46  1634.80  0.98     1664.87  1.75     931.84  2.16         757.93
github_events.json   0.06  250.97  0.76      332.34  0.95     263.98  2.48         101.00   710.69  0.56     1265.07  2.06     345.66  2.59         274.72
gsoc-2018.json       3.17  427.99  0.95      450.87  1.44     296.73  3.37         127.04   654.87  0.83      789.06  2.09     313.83  3.98         164.64
instruments.json     0.21  451.33  1.67      269.90  1.30     347.74  4.91          91.98   942.76  0.76     1244.91  1.76     535.32  2.08         452.21
marine_ik.json       2.85  137.87  0.55      251.90  0.36     384.32  2.30          59.83    65.04  0.26      251.45  0.28     234.27  0.32         201.13
mesh.json            0.69  170.78  0.48      353.03  0.41     415.22  2.73          62.50    62.57  0.23      276.63  0.32     195.62  0.35         179.49
mesh.pretty.json     1.50  317.06  0.47      679.39  0.50     639.72  3.32          95.37   136.68  0.23      596.87  0.32     420.70  0.35         391.59
numbers.json         0.14  127.67  0.21      615.79  0.30     432.28  2.07          61.62    42.49  0.18      234.02  0.27     157.81  0.30         143.34
random.json          0.49  259.98  1.18      220.07  1.33     195.61  3.60          72.18   540.45  0.80      673.40  1.93     280.23  2.55         211.56
twitter.json         0.60  354.38  0.99      359.54  1.21     293.22  3.78          93.81   827.29  0.84      986.11  2.19     377.72  2.72         303.97
twitterescaped.json  0.54  264.60  0.85      309.61  1.10     241.52  3.06          86.53   736.66  0.70     1059.38  2.23     330.28  2.72         270.67
update-center.json   0.51  270.75  0.82      328.18  1.38     195.55  3.32          81.52   417.24  0.65      642.76  1.56     266.63  2.35         177.19
<average>            0.94  293.13  0.77      380.67  0.86     339.37  3.40          86.12   546.99  0.70      777.24  1.56     349.89  1.93         282.80
