# 2021-12-03T22:18:06+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.61  0.79      261.66  0.80     258.79  2.15          96.49   640.26  1.04      617.39  1.31     488.33  2.96         216.09
emoji.json           0.29  236.22  1.35      174.56  0.86     276.20  3.48          67.96   474.48  0.83      572.45  0.93     507.96  1.98         239.15
apache_builds.json   0.12  339.76  1.33      255.48  1.21     280.09  4.39          77.48   595.87  0.75      794.36  1.25     475.43  2.17         274.11
canada.json          2.15  100.00  0.28      355.83  0.27     369.19  2.45          40.85    21.24  0.08      263.09  0.12     180.79  0.18         115.60
citm_catalog.json    1.65  587.34  1.06      556.69  0.97     603.41  6.19          94.83  1409.84  0.95     1486.77  1.18    1194.44  1.96         720.10
github_events.json   0.06  204.32  0.63      323.09  0.68     299.34  2.50          81.81   622.38  0.62     1000.22  1.21     514.19  2.63         236.71
gsoc-2018.json       3.17  387.14  0.98      393.79  1.36     284.77  3.76         102.98   674.55  1.12      602.59  1.68     402.38  3.90         172.93
instruments.json     0.21  431.85  1.53      282.20  1.17     368.47  5.60          77.13   895.73  1.02      874.48  1.25     714.51  2.50         358.96
marine_ik.json       2.85  104.69  0.37      282.14  0.29     355.07  2.40          43.55    58.92  0.24      240.68  0.25     235.35  0.38         153.58
mesh.json            0.69  114.01  0.39      295.12  0.34     333.95  2.36          48.25    51.96  0.23      223.01  0.29     180.97  0.35         149.28
mesh.pretty.json     1.50  227.75  0.39      582.87  0.43     533.14  3.28          69.52   114.01  0.22      507.47  0.28     403.32  0.36         320.78
numbers.json         0.14   89.50  0.19      463.55  0.25     362.27  1.88          47.71    36.22  0.17      219.48  0.21     171.08  0.28         127.56
random.json          0.49  222.98  1.14      195.70  0.98     226.51  3.54          62.93   454.38  0.78      580.25  1.13     401.23  2.30         197.18
twitter.json         0.60  279.95  1.00      281.04  0.98     284.90  3.58          78.28   782.36  0.93      838.10  1.52     515.15  3.15         248.44
twitterescaped.json  0.54  213.99  0.86      248.33  0.89     239.65  2.85          75.07   696.83  0.93      747.01  1.49     466.56  3.15         221.09
update-center.json   0.51  223.11  0.88      252.84  1.09     204.03  3.31          67.37   375.09  0.77      489.98  1.04     360.58  2.21         169.91
<average>            0.94  248.14  0.76      325.31  0.75     329.99  3.51          70.76   494.01  0.79      628.58  1.10     450.77  2.02         245.09
