# 2022-08-13T04:03:43+00:00 / clang++-12.0.0-3 (x86_64 GNU/Linux) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.44  0.73      282.46  0.80     260.34  2.26          91.92   615.91  1.01      607.26  1.23     500.58  3.25         189.41
emoji.json           0.29  253.07  1.35      187.38  0.94     269.96  3.58          70.67   499.83  0.77      648.10  1.06     473.23  2.24         223.44
apache_builds.json   0.12  297.27  1.17      254.24  1.01     294.74  3.42          86.80   726.80  0.78      934.38  1.37     529.56  3.06         237.57
canada.json          2.15  108.36  0.31      353.90  0.27     396.86  2.28          47.60    21.43  0.08      280.22  0.13     165.53  0.16         135.34
citm_catalog.json    1.65  617.97  1.01      612.44  0.94     660.71  6.07         101.77  1519.52  0.97     1571.86  1.31    1161.57  2.24         677.01
github_events.json   0.06  221.20  0.75      294.37  0.73     301.81  2.53          87.46   724.77  0.74      985.92  1.37     529.97  3.47         208.71
gsoc-2018.json       3.17  425.07  0.86      492.53  1.25     339.47  3.79         112.24   670.07  0.99      676.07  1.38     486.90  4.47         149.84
instruments.json     0.21  436.23  1.44      303.57  1.09     400.48  5.37          81.18   968.80  0.87     1109.47  1.38     702.55  2.86         339.25
marine_ik.json       2.85  116.18  0.39      295.99  0.32     364.81  2.20          52.86    62.54  0.24      257.04  0.25     249.45  0.33         190.44
mesh.json            0.69  136.21  0.42      325.03  0.37     364.71  2.50          54.54    56.09  0.21      264.75  0.28     196.83  0.33         170.31
mesh.pretty.json     1.50  256.20  0.39      656.25  0.42     614.86  3.10          82.78   122.35  0.21      574.88  0.28     433.80  0.33         371.38
numbers.json         0.14   99.29  0.19      535.40  0.25     399.68  1.87          53.20    37.60  0.15      245.95  0.23     161.66  0.28         134.38
random.json          0.49  246.76  1.21      203.66  1.05     234.87  3.88          63.57   509.81  0.84      606.63  1.34     379.41  2.73         187.08
twitter.json         0.60  313.72  1.03      305.72  1.00     313.95  3.83          81.93   866.91  0.88      983.58  1.70     511.09  3.71         233.45
twitterescaped.json  0.54  248.90  0.98      255.27  1.04     238.80  3.26          76.26   771.49  0.87      887.84  1.69     455.76  3.71         207.68
update-center.json   0.51  253.47  0.86      294.44  1.10     230.98  3.45          73.50   389.24  0.72      543.64  1.05     371.33  2.59         150.32
<average>            0.94  264.83  0.75      353.29  0.75     355.44  3.48          76.14   535.20  0.77      698.60  1.17     456.83  2.25         237.85
