# 2022-01-01T03:48:37+00:00 / clang++-12.0.0-3 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.46  0.82      218.08  0.80     224.31  2.20          81.16   532.44  1.15      463.04  1.22     435.07  3.42         155.83
emoji.json           0.29  221.08  1.37      161.45  0.96     229.25  3.59          61.57   425.90  0.82      519.48  1.06     400.83  2.26         188.53
apache_builds.json   0.12  251.61  1.14      221.37  1.02     246.25  3.31          75.92   611.78  0.82      750.63  1.37     445.09  3.12         196.12
canada.json          2.15   91.77  0.32      287.97  0.26     349.53  2.27          40.34    18.10  0.08      231.74  0.12     145.08  0.16         116.00
citm_catalog.json    1.65  547.04  0.97      564.17  0.96     568.17  6.35          86.09  1330.25  0.96     1381.80  1.32    1007.73  2.30         579.03
github_events.json   0.06  233.60  0.66      355.85  0.91     255.93  3.13          74.70   614.98  0.80      773.51  1.40     439.27  3.58         172.01
gsoc-2018.json       3.17  379.17  0.96      394.01  1.31     289.51  4.00          94.68   607.59  1.12      544.59  1.39     437.39  4.79         126.78
instruments.json     0.21  390.23  1.40      279.42  1.11     350.34  5.44          71.69   842.23  1.01      836.86  1.43     588.45  2.89         291.73
marine_ik.json       2.85   97.60  0.36      269.99  0.31     319.31  2.16          45.10    54.39  0.25      219.62  0.25     214.27  0.33         162.43
mesh.json            0.69  114.51  0.38      301.88  0.36     320.78  2.47          46.28    48.51  0.21      228.41  0.29     169.22  0.34         142.32
mesh.pretty.json     1.50  214.55  0.36      601.35  0.40     532.32  2.96          72.42   104.79  0.21      505.87  0.28     370.98  0.34         310.41
numbers.json         0.14   83.58  0.17      491.73  0.24     347.45  1.87          44.78    33.19  0.16      210.60  0.24     137.62  0.30         109.51
random.json          0.49  214.54  1.18      181.85  1.08     199.53  3.91          54.88   451.60  0.91      496.00  1.40     323.41  2.88         156.78
twitter.json         0.60  275.20  0.99      278.42  1.01     272.41  3.94          69.81   727.05  0.88      824.10  1.64     442.41  3.76         193.14
twitterescaped.json  0.54  209.18  0.91      230.05  1.01     206.12  3.22          65.06   645.58  0.88      734.98  1.64     393.85  3.76         171.84
update-center.json   0.51  216.69  0.84      257.53  1.09     198.53  3.40          63.67   373.08  0.80      466.30  1.17     317.90  2.96         126.14
<average>            0.94  232.43  0.73      318.45  0.76     306.86  3.55          65.51   463.84  0.81      574.22  1.18     391.79  2.32         199.91
